timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after
2020-01-26 20:00:00+00:00,signal,buy,0.552,8567.155559231143,4729.069868695591,1.8916279474782365,2.131335548243225,0.019998751917481235,0.0,0.552
2020-01-26 20:01:00+00:00,signal,buy,0.16,8565.02427878046,1370.4038846048736,0.5481615538419494,2.1303703994526635,0.01996464437435584,0.0,0.7120000000000001
2020-01-26 20:02:00+00:00,signal,buy,0.057,8564.428021020447,488.17239719816547,0.1952689588792662,1.177124350373646,0.0004902036796138455,0.0,0.7690000000000001
2020-01-27 12:00:00+00:00,signal,buy,1.859,8738.598643442443,16245.0548781595,6.498021951263801,1.5550030014534424,0.0048129426815989,0.0,2.628
2020-01-28 04:00:00+00:00,signal,buy,0.792,9126.204089364957,7227.953638777047,2.891181455510819,1.8347129824285497,0.010886652547418196,0.0,3.42
2020-01-28 08:00:00+00:00,signal,sell,0.9510000000000001,9046.312549106411,8603.043234200197,3.441217293680079,1.887098938319451,0.01229600822449214,244.07171702743335,2.469
2020-01-28 12:00:00+00:00,signal,sell,1.735,9087.632339427442,15767.042108906613,6.306816843562646,1.9447494582223772,0.013946117793929303,516.9731475030951,0.7339999999999998
2020-01-28 16:00:00+00:00,signal,buy,1.603,9031.608462041977,14477.66836465329,5.7910673458613156,1.78124257140445,0.009536561802728705,0.0,2.3369999999999997
2020-01-28 20:00:00+00:00,signal,sell,1.6420000000000001,9017.14289510397,14806.14863376072,5.922459453504288,1.416107140750461,0.0027053930091175634,101.02156792117918,0.6949999999999996
2020-01-29 00:00:00+00:00,signal,buy,2.1430000000000002,9401.10877070458,20146.57609561992,8.058630438247969,1.4774596526074542,0.003561995622937982,0.0,2.838
2020-01-29 04:00:00+00:00,signal,sell,2.0,9357.966092568682,18715.932185137364,7.486372874054946,1.9486627705524266,0.01406189144112822,131.90710882125495,0.8380000000000001
2020-01-30 08:00:00+00:00,signal,buy,2.024,9399.939791249686,19025.478137489365,7.610191254995746,2.0959752475138025,0.01876815223692096,0.0,2.862
2020-01-30 12:00:00+00:00,signal,sell,2.001,9348.603067237942,18706.55473754312,7.482621895017248,1.7079129452414592,0.007830324031881834,-39.49050130247166,0.8610000000000002
2020-01-30 16:00:00+00:00,signal,buy,1.984,9394.411609084636,18638.512632423917,7.455405052969567,2.1310921101585216,0.019990146275982144,0.0,2.845
2020-01-30 16:01:00+00:00,signal,buy,0.054,9395.007671269439,507.3304142485497,0.20293216569941988,1.083321644413372,0.00010847650668356878,0.0,2.899
2020-01-30 20:00:00+00:00,signal,sell,2.056,9513.426966035668,19559.605842169334,7.823842336867734,1.6742308101645063,0.007102924771485729,260.5937959762449,0.843
2020-01-31 00:00:00+00:00,signal,buy,2.001,9527.636060189025,19064.79975643824,7.625919902575296,2.0639600038883557,0.017687670154282964,0.0,2.844
2020-01-31 04:00:00+00:00,signal,sell,2.211,9453.259816023949,20901.15745322895,8.36046298129158,2.0202534444667744,0.016264329546036207,-72.06681870183708,0.633
2020-01-31 08:00:00+00:00,signal,buy,1.48,9382.370016693756,13885.907624706759,5.554363049882704,1.8442416442322096,0.011136624278998508,0.0,2.113
2020-01-31 12:00:00+00:00,signal,sell,1.483,9336.277761252057,13845.6999199368,5.53827996797472,1.6837267121911044,0.007304409640057146,-114.32968877611113,0.6299999999999999
2020-02-02 04:00:00+00:00,signal,sell,0.417,9272.286517769575,3866.5434779099123,1.546617391163965,1.6751229592322483,0.007121734532539189,-58.832345983063675,0.2129999999999999
2020-02-02 08:00:00+00:00,signal,sell,0.213,9378.09259022199,1997.5337217172837,0.7990134886869135,1.393916218532782,0.0024245310503619765,-7.514360990639393,0.0
2020-02-02 16:00:00+00:00,signal,buy,2.332,9459.546247784312,22059.661849833014,8.823864739933207,1.8146316695378313,0.010369136828343664,0.0,2.332
2020-02-02 20:00:00+00:00,signal,sell,1.617,9448.385968969777,15278.040111824128,6.111216044729652,1.7079693441508301,0.007831571754021197,-18.046170843103997,0.7149999999999999
2020-02-03 00:00:00+00:00,signal,sell,0.715,9339.055133237023,6677.424420264471,2.6709697681057887,1.536179325684504,0.004492004207679522,-86.15114690131149,0.0
2020-02-03 04:00:00+00:00,signal,buy,0.195,9397.975669408235,1832.605255534606,0.7330421022138424,1.3788587120517002,0.0022427175577730174,0.0,0.195
2020-02-03 16:00:00+00:00,signal,buy,0.486,9285.059589864646,4512.538960674218,1.8050155842696873,1.21671518919921,0.0007338355192132722,0.0,0.681
2020-02-03 20:00:00+00:00,signal,sell,0.681,9330.546291479654,6354.102024497644,2.5416408097990577,1.7291907986429789,0.008308112825399774,8.957808288820711,0.0
2020-02-06 20:00:00+00:00,signal,buy,0.65,9755.724178292272,6341.220715889977,2.536488286355991,1.6548698879461758,0.006700852658416203,0.0,0.65
2020-02-07 16:00:00+00:00,signal,buy,1.731,9812.106722897417,16984.75673733543,6.793902694934172,1.668343002340555,0.006979412012149798,0.0,2.3810000000000002
