entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-01-23 16:00:00+00:00,short,10000.0,2020-01-24 20:00:00+00:00,-38.75212460383773,signal,
2020-01-27 16:00:00+00:00,long,9961.247875396162,2020-01-28 01:02:00+00:00,1041.1197318231061,take_profit,11016.144387793707
2020-01-28 04:00:00+00:00,long,11002.367607219268,2020-01-28 04:10:00+00:00,-7.545033162381515,take_profit,11012.621005952094
2020-01-28 08:00:00+00:00,long,10994.822574056887,2020-01-28 14:12:00+00:00,151.0880777633538,take_profit,11150.498347140754
2020-01-28 16:00:00+00:00,long,11145.91065182024,2020-01-28 17:32:00+00:00,-330.11836905733617,stop_loss,10828.111483167417
2020-01-28 20:00:00+00:00,long,10815.792282762905,2020-01-28 22:45:00+00:00,100.64602786601972,take_profit,10920.701900110875
2020-01-29 16:01:00+00:00,long,10916.438310628924,2020-01-31 12:41:00+00:00,-101.92364680836545,stop_loss,10818.474605792126
2020-02-01 12:00:00+00:00,long,10814.514663820559,2020-02-02 04:08:00+00:00,-118.26011250065676,stop_loss,10697.35061740294
2020-02-02 08:02:00+00:00,long,10696.254551319902,2020-02-03 20:00:00+00:00,-15.268150790090658,signal,
2020-02-04 00:01:00+00:00,long,10680.986400529811,2020-02-04 12:00:00+00:00,-36.939421463644976,signal,
2020-02-06 00:00:00+00:00,long,10644.046979066166,2020-02-09 04:00:00+00:00,151.54788798647314,signal,
2020-02-09 20:00:00+00:00,long,10795.59486705264,2020-02-10 05:58:00+00:00,-175.9597695748289,stop_loss,10624.811101942947
2020-02-10 08:01:00+00:00,long,10619.63509747781,2020-02-10 08:11:00+00:00,-7.574451225260418,stop_loss,10613.21142299119
2020-02-12 00:00:00+00:00,long,10612.06064625255,2020-02-13 09:25:00+00:00,-104.11658202183389,stop_loss,10512.279433993559
2020-02-14 04:00:00+00:00,long,10507.944064230716,2020-02-15 15:52:00+00:00,-167.25679178614337,stop_loss,10341.490882024904
2020-02-26 04:01:00+00:00,short,10340.687272444573,2020-02-26 16:45:00+00:00,103.60916100809118,take_profit,10445.14331383264
2020-02-29 04:00:00+00:00,short,10444.296433452664,2020-03-02 13:22:00+00:00,-20.023109505411412,stop_loss,10425.339467769463
