timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-01-23 16:00:00+00:00,signal,sell,0.293,8366.9083245,2451.5041390785,0.049030082781570006,-0.5,0.0024199739280177336,0.0,-0.293,maker,8366.9083245,
2020-01-24 20:00:00+00:00,signal,buy,0.293,8505.237283303635,2492.034524007965,0.9968138096031861,1.4549427371067518,0.0032339514694716106,-40.530384929465065,0.0,taker,,
2020-01-27 16:00:00+00:00,signal,buy,3.0180000000000002,8779.8709845,26497.650631221,0.5299530126244201,-0.5,0.011673675840173547,0.0,3.0180000000000002,maker,8779.8709845,
2020-01-28 01:02:00+00:00,take_profit,sell,3.0180000000000002,9129.559321924075,27553.010033566858,11.021204013426743,1.0,,1055.3594023458588,0.0,taker,,9130.47236916099
2020-01-28 04:00:00+00:00,signal,buy,1.454,9124.0737735,13266.403266669,0.26532806533338005,-0.5,0.01998635455043694,0.0,1.454,maker,9124.0737735,
2020-01-28 04:01:00+00:00,signal,buy,2.215,9129.5435,20221.9388525,0.40443877705000003,-0.5,0.019993932558777107,0.0,3.6689999999999996,maker,9129.5435,
2020-01-28 04:03:00+00:00,signal,buy,0.23,9132.1933675,2100.4044745250003,0.04200808949050001,-0.5,0.0016476179973346236,0.0,3.8989999999999996,maker,9132.1933675,
2020-01-28 04:10:00+00:00,take_profit,sell,3.8989999999999996,9129.559321924075,35596.15179618196,14.238460718472785,1.0,,7.405202487965001,0.0,taker,,9130.47236916099
2020-01-28 08:00:00+00:00,signal,buy,1.546,9047.567599,13987.539508054,0.27975079016108,-0.5,0.019989094337607625,0.0,1.546,maker,9047.567599,
2020-01-28 08:01:00+00:00,signal,buy,1.35,9044.5577495,12210.152961825,0.24420305923650004,-0.5,0.014079909375696536,0.0,2.896,maker,9044.5577495,
2020-01-28 12:00:00+00:00,signal,sell,1.891,9087.594564957382,17184.64132233441,6.873856528933764,1.9863082740530051,0.015200062679147155,78.3442019817856,1.005,taker,,
2020-01-28 14:12:00+00:00,take_profit,sell,1.005,9129.559321924075,9175.207118533694,3.6700828474134775,1.0,,83.81176900731337,0.0,taker,,9130.47236916099
2020-01-28 16:00:00+00:00,signal,buy,2.7640000000000002,9029.5485,24957.672054000006,0.49915344108000015,-0.5,0.016443578803956423,0.0,2.7640000000000002,maker,9029.5485,
2020-01-28 17:32:00+00:00,stop_loss,sell,2.7640000000000002,8913.859624306939,24637.90800158438,9.855163200633752,1.0,,-319.7640524156236,0.0,taker,,8914.75109941688
2020-01-28 20:00:00+00:00,signal,buy,0.934,9017.969079,8422.783119786001,0.16845566239572005,-0.5,0.0015388776312520124,0.0,0.934,maker,9017.969079,
2020-01-28 22:45:00+00:00,take_profit,sell,0.934,9129.559321924075,8527.008406677087,3.4108033626708347,1.0,,104.22528689108523,0.0,taker,,9130.47236916099
2020-01-29 16:01:00+00:00,signal,buy,1.133,9301.8848825,10539.0355718725,0.21078071143745003,-0.5,0.007724913542440234,0.0,1.133,maker,9301.8848825,
2020-01-30 08:00:00+00:00,signal,buy,2.156,9397.5001015,20261.010218834002,0.4052202043766801,-0.5,0.019992162165415807,0.0,3.289,maker,9397.5001015,
2020-01-30 08:01:00+00:00,signal,buy,0.026000000000000002,9392.4803525,244.20448916500004,0.0048840897833000016,-0.5,0.0002487096321580527,0.0,3.315,maker,9392.4803525,
2020-01-30 12:00:00+00:00,signal,sell,2.152,9348.578546699826,20118.141032498028,8.04725641299921,1.7341375587408219,0.008421218049280213,-34.868500619161715,1.1629999999999998,taker,,
2020-01-30 16:00:00+00:00,signal,buy,1.984,9391.9403795,18633.609712928,0.37267219425856,-0.5,0.019990146275982144,0.0,3.147,maker,9391.9403795,
2020-01-30 16:01:00+00:00,signal,buy,0.217,9393.5203005,2038.3939052085,0.04076787810417,-0.5,0.00043591485093211896,0.0,3.364,maker,9393.5203005,
2020-01-30 20:00:00+00:00,signal,sell,2.218,9513.402170840125,21100.7260149234,8.44029040596936,1.7002898153392427,0.007662591022935479,290.00187659764475,1.146,taker,,
2020-01-31 00:00:00+00:00,signal,buy,2.17,9525.1937165,20669.670364805,0.4133934072961,-0.5,0.019181531351721157,0.0,3.316,maker,9525.1937165,
2020-01-31 04:00:00+00:00,signal,sell,2.457,9453.207565740746,23226.53098902501,9.290612395610005,2.075514516664631,0.018073929305568052,-55.83399378447117,0.859,taker,,
2020-01-31 08:00:00+00:00,signal,buy,1.597,9380.170968,14980.133035896,0.29960266071792,-0.5,0.012017019576730147,0.0,2.456,maker,9380.170968,
2020-01-31 12:00:00+00:00,signal,sell,1.602,9336.252639838973,14956.676729022036,5.982670691608814,1.7106294929008827,0.00789053556532134,-124.01290795656472,0.8539999999999999,taker,,
2020-01-31 12:41:00+00:00,stop_loss,sell,0.8539999999999999,9273.683293659231,7919.725532784982,3.167890213113993,1.0,,-119.54347469299655,0.0,taker,,9274.610754734704
2020-02-01 12:00:00+00:00,signal,buy,0.912,9364.411756,8540.343521472,0.17080687042944,-0.5,0.004780376389869759,0.0,0.912,maker,9364.411756,
2020-02-02 04:00:00+00:00,signal,sell,0.673,9272.117222603742,6240.134890812318,2.4960539563249275,1.8576742711315166,0.011493830552515287,-62.11422097568162,0.239,taker,,
2020-02-02 04:08:00+00:00,stop_loss,sell,0.239,9171.917656590922,2192.0883199252303,0.8768353279700921,1.0,,-46.00608975876953,0.0,taker,,9172.834940084931
2020-02-02 08:02:00+00:00,signal,buy,1.874,9384.240764499998,17586.067192673,0.35172134385346,-0.5,0.01974480996595543,0.0,1.874,maker,9384.240764499998,
2020-02-02 12:00:00+00:00,signal,sell,0.9380000000000001,9441.386219325746,8856.02027372755,3.5424081094910203,1.5607354914228617,0.00491287955220685,53.60243662655158,0.936,taker,,
2020-02-02 16:00:00+00:00,signal,buy,1.5070000000000001,9457.3571085,14252.237162509502,0.2850447432501901,-0.5,0.006700810120203217,0.0,2.443,maker,9457.3571085,
2020-02-02 20:00:00+00:00,signal,sell,1.475,9448.416020005328,13936.41362950786,5.574565451803145,1.676169306530822,0.007143827048349576,28.131757150015392,0.968,taker,,
2020-02-03 00:00:00+00:00,signal,sell,0.73,9339.049907171015,6817.506432234841,2.7270025728939364,1.5417743919051343,0.0045862420581902815,-65.91442662700753,0.238,taker,,
2020-02-03 16:00:00+00:00,signal,buy,0.419,9283.465803500001,3889.7721716665005,0.07779544343333002,-0.5,0.0006326688941365453,0.0,0.657,maker,9283.465803500001,
2020-02-03 20:00:00+00:00,signal,sell,0.657,9330.55839008905,6130.1768622885065,2.4520707449154027,1.7162263730472875,0.008015315897632382,-3.7790962398019783,0.0,taker,,
2020-02-04 00:01:00+00:00,signal,buy,0.677,9306.0446745,6300.192244636501,0.12600384489273003,-0.5,0.010113495438185446,0.0,0.677,maker,9306.0446745,
2020-02-04 04:00:00+00:00,signal,sell,0.438,9292.393708924346,4070.0684445088636,1.6280273778035455,1.5131497080335437,0.004114415982107987,-5.979122922136663,0.23900000000000005,taker,,
2020-02-04 12:00:00+00:00,signal,sell,0.23900000000000002,9192.571053074895,2197.0244816849,0.87880979267396,1.2823352006586095,0.001245518211420896,-27.12019552060036,0.0,taker,,
2020-02-06 00:00:00+00:00,signal,buy,2.668,9629.5185,25691.555358,0.51383110716,-0.5,0.007912480416342578,0.0,2.668,maker,9629.5185,
2020-02-06 04:00:00+00:00,signal,sell,1.724,9642.49698011857,16623.664793724416,6.649465917489767,1.662176752035157,0.0068512195458723365,22.37489972441569,0.9440000000000002,taker,,
2020-02-07 16:01:00+00:00,signal,buy,1.7810000000000001,9827.008625,17501.902361125,0.35003804722250004,-0.5,0.019990039533929017,0.0,2.7250000000000005,maker,9827.008625,
2020-02-07 16:02:00+00:00,signal,buy,0.055,9825.1787165,540.3848294075,0.010807696588150001,-0.5,0.0005996575278223689,0.0,2.7800000000000007,maker,9825.1787165,
2020-02-07 20:00:00+00:00,signal,sell,1.117,9781.65484321076,10926.108459866418,4.370443383946568,2.131247139887103,0.01999562642973047,24.287842919368416,1.6630000000000007,taker,,
2020-02-07 20:01:00+00:00,signal,sell,0.679,9784.214183523422,6643.4814306124035,2.6573925722449614,1.753350449653715,0.008867764062397726,16.501843408243193,0.9840000000000007,taker,,
2020-02-08 00:00:00+00:00,signal,buy,1.864,9821.028924,18306.397914336,0.36612795828672007,-0.5,0.0092602259494826,0.0,2.8480000000000008,maker,9821.028924,
