timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-02-02 08:03:00+00:00,signal,buy,0.466,9386.9606285,4374.323652881,0.08748647305762002,-0.5,0.0027362161822936824,0.0,2.3640000000000003,maker,9386.9606285,
2020-02-02 12:00:00+00:00,signal,sell,1.424,9441.263312168281,13444.358956527632,5.377743582611053,1.6908943177386107,0.007458358723179695,80.43663146991766,0.9400000000000004,taker,,
2020-02-02 16:00:00+00:00,signal,buy,1.7710000000000001,9457.3571085,16748.979439153503,0.3349795887830701,-0.5,0.007874674666808159,0.0,2.7110000000000003,maker,9457.3571085,
2020-02-02 20:00:00+00:00,signal,sell,1.74,9448.360989764913,16440.14812219095,6.57605924887638,1.7344023651711336,0.008427294280764924,28.135822627635534,0.9710000000000003,taker,,
2020-02-03 00:00:00+00:00,signal,sell,0.732,9339.049214434443,6836.184024966012,2.734473609986405,1.542516040975014,0.0045988071049250494,-68.1797700226922,0.23900000000000032,taker,,
2020-02-03 16:00:00+00:00,signal,buy,0.42,9283.465803500001,3899.0556374700004,0.07798111274940002,-0.5,0.0006341788437645562,0.0,0.6590000000000003,maker,9283.465803500001,
2020-02-04 04:00:00+00:00,signal,sell,0.419,9292.404167564813,3893.5173462096564,1.5574069384838627,1.5018963558350213,0.003935936750007412,-18.854958348319286,0.24000000000000027,taker,,
2020-02-04 05:45:00+00:00,stop_loss,sell,0.24000000000000027,9237.584252712884,2217.020220651095,0.886808088260438,1.0,,-23.956755706698342,0.0,taker,,9238.508103523236
2020-02-06 00:00:00+00:00,signal,buy,2.6750000000000003,9629.5185,25758.961987500003,0.5151792397500001,-0.5,0.007933240297494903,0.0,2.6750000000000003,maker,9629.5185,
2020-02-06 04:00:00+00:00,signal,sell,1.728,9642.496239701068,16662.233502203446,6.664893400881379,1.6629444934547974,0.0068671156469068415,22.425534203444723,0.9470000000000003,taker,,
2020-02-07 16:01:00+00:00,signal,buy,1.7810000000000001,9827.008625,17501.902361125,0.35003804722250004,-0.5,0.019990039533929017,0.0,2.7280000000000006,maker,9827.008625,
2020-02-07 16:02:00+00:00,signal,buy,0.059000000000000004,9825.1787165,579.6855442735001,0.011593710885470003,-0.5,0.0006432689843912686,0.0,2.787000000000001,maker,9825.1787165,
2020-02-07 20:00:00+00:00,signal,sell,1.117,9781.65484321076,10926.108459866418,4.370443383946568,2.131247139887103,0.01999562642973047,24.33998835166465,1.6700000000000008,taker,,
2020-02-07 20:01:00+00:00,signal,sell,0.683,9784.212015214398,6682.616806391435,2.673046722556574,1.7555661910551457,0.008920004204149701,16.629459887784208,0.9870000000000008,taker,,
2020-02-08 00:00:00+00:00,signal,buy,1.868,9821.028924,18345.682030032,0.36691364060064,-0.5,0.009280097678987928,0.0,2.855000000000001,maker,9821.028924,
2020-02-08 04:00:00+00:00,signal,sell,2.088,9725.20176990621,20306.22129556417,8.12248851822567,1.8384208206128736,0.010983585506830694,-155.93599686050771,0.7670000000000008,taker,,
2020-02-08 08:01:00+00:00,signal,buy,1.111,9787.390605999999,10873.790963266,0.21747581926532,-0.5,0.019985355566289133,0.0,1.8780000000000008,maker,9787.390605999999,
2020-02-08 08:02:00+00:00,signal,buy,0.905,9790.5804465,8860.4753040825,0.17720950608165,-0.5,0.013593179656099423,0.0,2.783000000000001,maker,9790.5804465,
2020-02-08 12:00:00+00:00,signal,sell,1.746,9823.516020914283,17151.85897251634,6.860743589006536,2.1311441078134115,0.0199919842600156,55.25213196100056,1.0370000000000008,taker,,
2020-02-08 12:01:00+00:00,signal,sell,0.041,9832.502956413424,403.13262121295037,0.16125304848518016,1.0952710880234613,0.00014182156583084573,1.665908462223655,0.9960000000000008,taker,,
2020-02-09 04:00:00+00:00,signal,sell,0.996,10058.443017376827,10018.20924530732,4.0072836981229285,1.3290376361848788,0.001691652594158323,265.50568677747043,0.0,taker,,
2020-02-09 20:00:00+00:00,signal,buy,0.991,10091.735388,10000.909769508,0.20001819539016003,-0.5,0.00852356972269741,0.0,0.991,maker,10091.735388,
2020-02-10 00:00:00+00:00,signal,buy,0.40800000000000003,10166.861631500002,4148.079545652001,0.08296159091304002,-0.5,0.0011174565853522768,0.0,1.399,maker,10166.861631500002,
2020-02-10 04:00:00+00:00,signal,sell,0.358,10104.928822979573,3617.564518626687,1.4470258074506748,1.3666481835857183,0.0021004826644797888,-3.120381178374027,1.041,taker,,
2020-02-10 05:58:00+00:00,stop_loss,sell,1.041,9963.23568193645,10371.728344895844,4.148691337958338,1.0,,-156.57607045909546,0.0,taker,,9964.232105146964
2020-02-10 08:01:00+00:00,signal,buy,0.232,9991.840383,2318.106968856,0.046362139377120005,-0.5,0.0017185064172522318,0.0,0.232,maker,9991.840383,
2020-02-10 08:11:00+00:00,stop_loss,sell,0.232,9963.23568193645,2311.4706782092567,0.9245882712837027,1.0,,-6.636290646743656,0.0,taker,,9964.232105146964
2020-02-12 00:00:00+00:00,signal,buy,0.856,10230.228463,8757.075564327999,0.17514151128656,-0.5,0.001003849254997401,0.0,0.856,maker,10230.228463,
2020-02-13 09:25:00+00:00,stop_loss,sell,0.856,10152.887701425465,8690.871872420197,3.476348748968079,1.0,,-66.20369190780157,0.0,taker,,10153.903091734639
2020-02-14 04:00:00+00:00,signal,buy,0.845,10266.466650999999,8675.164320094998,0.1735032864019,-0.5,0.005391376372951054,0.0,0.845,maker,10266.466650999999,
2020-02-14 08:00:00+00:00,signal,sell,0.6920000000000001,10134.439762740714,7013.032315816575,2.80521292632663,1.4702521221883493,0.0034552665378538485,-91.3626066754249,0.1529999999999999,taker,,
2020-02-14 12:01:00+00:00,signal,buy,0.457,10292.1353675,4703.5058629475,0.09407011725895001,-0.5,0.005013061855263465,0.0,0.6099999999999999,maker,10292.1353675,
2020-02-15 08:00:00+00:00,signal,sell,0.45,10234.767518591761,4605.645383366293,1.8422581533465172,1.340819301259225,0.0018149655642316638,-22.918333433256066,0.15999999999999986,taker,,
2020-02-15 15:52:00+00:00,stop_loss,sell,0.15999999999999986,10108.09442585404,1617.295108136645,0.6469180432546581,1.0,,-28.416435614304184,0.0,taker,,10109.105336387678
2020-02-26 04:01:00+00:00,signal,sell,0.131,9165.958275,1200.7405340250002,0.024014810680500005,-0.5,0.0009508756251720629,0.0,-0.131,maker,9165.958275,
2020-02-26 16:45:00+00:00,take_profit,buy,0.131,8641.809349257874,1132.0770247527814,0.4528308099011126,1.0,,68.66350927221866,0.0,taker,,8640.9452547324
2020-02-29 04:00:00+00:00,signal,sell,0.138,8725.676262,1204.1433241560003,0.024082866483120007,-0.5,0.001368547290346132,0.0,-0.138,maker,8725.676262,
2020-03-01 04:00:00+00:00,signal,buy,0.01,8628.581977970172,86.28581977970173,0.03451432791188069,1.091814181136392,0.00013171631027728418,0.9709428402982849,-0.128,taker,,
2020-03-02 13:22:00+00:00,stop_loss,buy,0.128,8811.282176704059,1127.8441186181196,0.4511376474472479,1.0,,-10.957557082119399,0.0,taker,,8810.401136590399
2020-03-08 20:00:00+00:00,signal,sell,0.049,8287.154337,406.070562513,0.00812141125026,-0.5,0.0006596734493135843,0.0,-0.049,maker,8287.154337,
2020-03-09 04:34:00+00:00,take_profit,buy,0.049,7817.298344306591,383.047618871023,0.1532190475484092,1.0,,23.02294364197702,0.0,taker,,7816.516692637328
2020-03-10 04:00:00+00:00,signal,sell,0.052000000000000005,7912.745617500002,411.4627721100001,0.008229255442200004,-0.5,0.00021315731664542438,0.0,-0.052000000000000005,maker,7912.745617500002,
2020-03-12 07:14:00+00:00,take_profit,buy,0.052000000000000005,7351.149802180849,382.2597897134042,0.15290391588536167,1.0,,29.20298239659592,0.0,taker,,7350.414760704779
2020-03-13 04:01:00+00:00,signal,sell,0.10200000000000001,5046.8023275000005,514.7738374050001,0.010295476748100003,-0.5,8.019057376527667e-05,0.0,-0.10200000000000001,maker,5046.8023275000005,
2020-03-15 21:57:00+00:00,stop_loss,buy,0.10200000000000001,5852.958070589952,597.0017232001751,0.23880068928007006,1.0,,-82.22788579517501,0.0,taker,,5852.372833306621
2020-03-17 08:00:00+00:00,signal,sell,0.003,5342.577115500001,16.027731346500005,0.0003205546269300001,-0.5,9.943562991139046e-06,0.0,-0.003,maker,5342.577115500001,
2020-03-17 20:00:00+00:00,signal,buy,0.003,5372.525488004238,16.117576464012714,0.0064470305856050856,1.015431934293446,3.7210093130817643e-06,-0.0898451175127093,0.0,taker,,
2020-03-18 08:00:00+00:00,signal,sell,0.014,5144.517213000001,72.02324098200002,0.0014404648196400004,-0.5,3.3429852093768545e-05,0.0,-0.014,maker,5144.517213000001,
2020-03-19 04:00:00+00:00,signal,buy,0.014,5283.025701900497,73.96235982660696,0.029584943930642784,1.089838806799045,0.00012610955011056448,-1.9391188446069392,0.0,taker,,
2020-03-29 04:00:00+00:00,signal,sell,0.10400000000000001,6197.7298710000005,644.563906584,0.012891278131680003,-0.5,0.0013733091904327662,0.0,-0.10400000000000001,maker,6197.7298710000005,
2020-03-30 05:13:00+00:00,stop_loss,buy,0.10400000000000001,6207.837482442922,645.615098174064,0.2582460392696256,1.0,,-1.0511915900638416,0.0,taker,,6207.216760766845
2020-04-04 16:00:00+00:00,signal,buy,0.07200000000000001,6724.883739,484.19162920800005,0.009683832584160001,-0.5,8.712418211239212e-05,0.0,0.07200000000000001,maker,6724.883739,
2020-04-05 08:00:00+00:00,signal,sell,0.07200000000000001,6768.422313434818,487.32640656730695,0.1949305626269228,1.104546887110663,0.00017078205632077673,3.134777359306878,0.0,taker,,
2020-04-06 00:00:00+00:00,signal,buy,0.081,6768.561554999999,548.253485955,0.010965069719100001,-0.5,0.00020511232293776317,0.0,0.081,maker,6768.561554999999,
2020-04-06 23:57:00+00:00,take_profit,sell,0.081,7311.551554409325,592.2356759071554,0.23689427036286217,1.0,,43.98218995215539,0.0,taker,,7312.282782687594
2020-04-07 16:00:00+00:00,signal,buy,0.075,7312.4443595,548.4333269625,0.01096866653925,-0.5,0.00019466425841859926,0.0,0.075,maker,7312.4443595,
2020-04-08 00:00:00+00:00,signal,sell,0.075,7192.097372412981,539.4073029309735,0.2157629211723894,1.115860900358097,0.00020974606612170183,-9.026024031526457,0.0,taker,,
2020-04-08 16:00:00+00:00,signal,buy,0.075,7273.4463095,545.5084732125,0.01091016946425,-0.5,0.0003019523891225006,0.0,0.075,maker,7273.4463095,
2020-04-09 04:00:00+00:00,signal,sell,0.075,7279.9157908321395,545.9936843124104,0.21839747372496418,1.1595069304041583,0.0003975384507337036,0.48521109991045247,0.0,taker,,
2020-04-09 20:00:00+00:00,signal,buy,0.08600000000000001,7257.6470995,624.157650557,0.01248315301114,-0.5,9.895752145769364e-05,0.0,0.08600000000000001,maker,7257.6470995,
2020-04-10 04:00:00+00:00,signal,buy,0.003,7172.331365499999,21.5169940965,0.00043033988193,-0.5,1.471908865297375e-06,0.0,0.08900000000000001,maker,7172.331365499999,
2020-04-10 05:01:00+00:00,stop_loss,sell,0.08900000000000001,7014.848496642006,624.3215162011386,0.24972860648045545,1.0,,-21.35312845236139,0.0,taker,,7015.55005164717
2020-04-23 20:00:00+00:00,signal,buy,1.897,7520.8839370000005,14267.116828489,0.28534233656978003,-0.5,0.006763800112680882,0.0,1.897,maker,7520.8839370000005,
2020-04-26 08:00:00+00:00,signal,buy,0.401,7542.0328795,3024.3551846795,0.060487103693590005,-0.5,0.010563494013660267,0.0,2.298,maker,7542.0328795,
2020-04-29 10:06:00+00:00,take_profit,sell,2.298,7985.8228591112265,18351.4209302376,7.34056837209504,1.0,,1059.9489170690958,0.0,taker,,7986.621521263352
2020-04-30 04:00:00+00:00,signal,buy,2.751,9305.5646985,25599.6084855735,0.51199216971147,-0.5,0.0003307321594318743,0.0,2.751,maker,9305.5646985,
2020-04-30 09:06:00+00:00,stop_loss,sell,2.751,8994.770664143409,24744.61409705852,9.897845638823409,1.0,,-854.9943885149833,0.0,taker,,8995.670231166525
2020-05-01 00:00:00+00:00,signal,buy,1.179,8623.1788195,10166.727828190502,0.20333455656381005,-0.5,0.0024173236597487577,0.0,1.179,maker,8623.1788195,
2020-05-03 14:50:00+00:00,stop_loss,sell,1.179,8784.95145986908,10357.457771185645,4.142983108474258,1.0,,190.72994299514468,0.0,taker,,8785.830042873367
2020-05-03 16:00:00+00:00,signal,buy,0.33,8817.289113499999,2909.7054074549997,0.0581941081491,-0.5,0.0004514373294587058,0.0,0.33,maker,8817.289113499999,
2020-05-03 17:55:00+00:00,stop_loss,sell,0.33,8784.95145986908,2899.0339817567965,1.1596135927027187,1.0,,-10.671425698203203,0.0,taker,,8785.830042873367
2020-05-04 20:02:00+00:00,signal,buy,0.343,8856.55715,3037.7991024500006,0.06075598204900002,-0.5,0.0016644282136234279,0.0,0.343,maker,8856.55715,
2020-05-06 12:00:00+00:00,signal,buy,1.111,9321.3639085,10356.0353023435,0.20712070604687002,-0.5,0.0006181307233069467,0.0,1.454,maker,9321.3639085,
2020-05-07 13:22:00+00:00,take_profit,sell,1.454,9490.527320400828,13799.226723862803,5.519690689545121,1.0,,405.3923190693021,0.0,taker,,9491.476468047633
2020-05-08 08:00:00+00:00,signal,buy,1.623,9818.1190695,15934.807249798501,0.31869614499597004,-0.5,0.0019203202820971181,0.0,1.623,maker,9818.1190695,
2020-05-08 20:00:00+00:00,signal,sell,1.024,9952.389987891207,10191.247347600596,4.076498939040238,1.8986929328819957,0.012619515431438173,137.49342043259554,0.599,taker,,
2020-05-09 00:00:00+00:00,signal,buy,1.088,9809.1395185,10672.343796128001,0.21344687592256004,-0.5,0.0010799478781747783,0.0,1.687,maker,9809.1395185,
2020-05-09 04:00:00+00:00,signal,sell,1.088,9873.239414868116,10742.084483376511,4.296833793350605,1.418365765114698,0.0027348423971876013,66.27175948246801,0.599,taker,,
2020-05-09 07:58:00+00:00,stop_loss,sell,0.599,9581.888022462133,5739.550925454818,2.2958203701819273,1.0,,-138.03346940964096,0.0,taker,,9582.846307092843
2020-05-09 12:00:00+00:00,signal,buy,0.145,9651.157417999999,1399.4178256099997,0.027988356512199997,-0.5,0.00027221879311471704,0.0,0.145,maker,9651.157417999999,
2020-05-09 21:11:00+00:00,stop_loss,sell,0.145,9593.197634253682,1391.0136569667839,0.5564054627867135,1.0,,-8.404168643215971,0.0,taker,,9594.157049958678
2020-05-14 12:01:00+00:00,signal,buy,0.34400000000000003,9704.51475,3338.3530740000006,0.06676706148000001,-0.5,0.0009346527831880861,0.0,0.34400000000000003,maker,9704.51475,
2020-05-15 02:33:00+00:00,stop_loss,sell,0.34400000000000003,9335.692512766069,3211.478224391528,1.2845912897566112,1.0,,-126.87484960847243,0.0,taker,,9336.626175383608
2020-05-16 12:01:00+00:00,signal,buy,0.35000000000000003,9421.848883999999,3297.6471094,0.065952942188,-0.5,0.0027085404249297907,0.0,0.35000000000000003,maker,9421.848883999999,
2020-05-17 16:00:00+00:00,signal,buy,1.153,9817.9390785,11320.0837575105,0.22640167515021,-0.5,0.0012989105667007346,0.0,1.5030000000000001,maker,9817.9390785,
2020-05-18 12:00:00+00:00,signal,sell,1.5030000000000001,9627.983111665504,14470.858616833253,5.788343446733301,1.4091187293168599,0.0026152833543412832,-146.87225007724777,0.0,taker,,
2020-05-19 20:00:00+00:00,signal,buy,0.307,9643.117820000001,2960.4371707400005,0.059208743414800015,-0.5,0.0009069791250884343,0.0,0.307,maker,9643.117820000001,
2020-05-20 04:00:00+00:00,signal,buy,0.109,9722.293861,1059.730030849,0.021194600616980003,-0.5,0.00012837388542194576,0.0,0.416,maker,9722.293861,
2020-05-20 15:50:00+00:00,stop_loss,sell,0.416,9416.04670522428,3917.0754293733003,1.5668301717493203,1.0,,-103.09177221570053,0.0,taker,,9416.988404064687
2020-05-26 16:00:00+00:00,signal,sell,0.127,8721.0260295,1107.5703057465,0.02215140611493,-0.5,4.7584052300309114e-05,0.0,-0.127,maker,8721.0260295,
2020-05-27 10:29:00+00:00,stop_loss,buy,0.127,8995.524781154683,1142.4316472066448,0.4569726588826579,1.0,,-34.861341460144686,0.0,taker,,8994.62531862282
2020-05-29 08:00:00+00:00,signal,buy,1.7730000000000001,9516.044174,16871.946320502004,0.3374389264100401,-0.5,0.011046716576059922,0.0,1.7730000000000001,maker,9516.044174,
2020-05-31 21:23:00+00:00,stop_loss,sell,1.7730000000000001,9440.970339266143,16738.84041151887,6.695536164607549,1.0,,-133.10590898312924,0.0,taker,,9441.914530719216
2020-06-01 00:00:00+00:00,signal,buy,0.46900000000000003,9446.0176755,4430.1822898095,0.08860364579619,-0.5,0.0015793407958215077,0.0,0.46900000000000003,maker,9446.0176755,
2020-06-01 00:00:00+00:00,stop_loss,sell,0.46900000000000003,9440.970339266143,4427.815089115821,1.7711260356463285,1.0,,-2.367200693678551,0.0,taker,,9441.914530719216
2020-06-01 04:01:00+00:00,signal,buy,1.874,9558.362058,17912.370496692,0.3582474099338401,-0.5,0.009794103637661283,0.0,1.874,maker,9558.362058,
2020-06-01 20:00:00+00:00,signal,sell,1.407,9565.460820982174,13458.60337512192,5.383441350048768,2.131360353096884,0.019999628883742276,9.98795951591863,0.4670000000000001,taker,,
2020-06-01 20:01:00+00:00,signal,sell,0.467,9570.677158773049,4469.506233147014,1.787802493258806,1.5177825906562976,0.004189043924792921,5.751152061013636,0.0,taker,,
2020-06-02 08:03:00+00:00,signal,buy,1.586,10132.353357,16069.912424202,0.32139824848404003,-0.5,0.01999719760732901,0.0,1.586,maker,10132.353357,
2020-06-02 08:04:00+00:00,signal,buy,0.56,10130.4834505,5673.070732280001,0.11346141464560003,-0.5,0.001716238311588569,0.0,2.146,maker,10130.4834505,
2020-06-02 12:00:00+00:00,signal,sell,1.373,10120.140589950966,13894.953030002676,5.557981212001071,1.5110254029558854,0.004080421288534765,-16.098169368148366,0.7729999999999999,taker,,
2020-06-02 14:46:00+00:00,stop_loss,sell,0.7729999999999999,9840.54931118038,7606.744617542434,3.042697847016974,1.0,,-225.18733956874402,0.0,taker,,9841.533464526834
2020-06-15 12:00:00+00:00,signal,sell,0.132,9111.8655705,1202.7662553060002,0.024055325106120004,-0.5,0.0006434197669708046,0.0,-0.132,maker,9111.8655705,
2020-06-15 16:05:00+00:00,stop_loss,buy,0.132,9345.20682306934,1233.567300645153,0.49342692025806123,1.0,,-30.80104533915291,0.0,taker,,9344.272395829757
2020-06-20 00:00:00+00:00,signal,sell,0.027,9307.46535,251.30156445,0.005026031289,-0.5,0.00015775302823504528,0.0,-0.027,maker,9307.46535,
2020-06-20 04:00:00+00:00,signal,buy,0.027,9324.949649685419,251.7736405415063,0.10070945621660252,1.0935835912735345,0.00013684200868206177,-0.472076091506302,0.0,taker,,
2020-06-24 00:00:00+00:00,signal,buy,1.707,9631.1684175,16440.4044886725,0.32880808977345,-0.5,0.018106469898940207,0.0,1.707,maker,9631.1684175,
2020-06-24 08:00:00+00:00,signal,sell,1.295,9517.75788746273,12325.496464264235,4.9301985857056945,1.1788283256731587,0.0004996807822353948,-146.86663639826267,0.41200000000000014,taker,,
2020-06-24 08:00:00+00:00,stop_loss,sell,0.41200000000000014,9490.62664696785,3910.1381785507556,1.5640552714203022,1.0,,-57.903209459245325,0.0,taker,,9491.575804548305
2020-06-26 04:01:00+00:00,signal,sell,0.109,9230.001477000002,1006.0701609930002,0.020121403219860005,-0.5,0.0009723203365475885,0.0,-0.109,maker,9230.001477000002,
2020-06-27 12:00:00+00:00,signal,buy,0.109,9158.200268829325,998.2438293023964,0.3992975317209586,1.365376931536067,0.002085942220292372,7.826331690603744,0.0,taker,,
2020-06-28 00:01:00+00:00,signal,sell,0.10200000000000001,9005.330244,918.5436848880001,0.018370873697760005,-0.5,0.0007276518037622845,0.0,-0.10200000000000001,maker,9005.330244,
2020-06-28 16:11:00+00:00,stop_loss,buy,0.10200000000000001,9182.237537680527,936.5882288434137,0.3746352915373655,1.0,,-18.04454395541365,0.0,taker,,9181.319405739952
2020-06-29 04:01:00+00:00,signal,sell,0.112,9092.4445995,1018.3537951440001,0.020367075902880002,-0.5,0.0008066620699291835,0.0,-0.112,maker,9092.4445995,
2020-06-29 18:00:00+00:00,stop_loss,buy,0.112,9164.989211404087,1026.4787916772577,0.4105915166709031,1.0,,-8.124996533257654,0.0,taker,,9164.072804123674
2020-06-30 16:00:00+00:00,signal,sell,0.111,9169.678461,1017.834309171,0.02035668618342,-0.5,0.0009667919408275801,0.0,-0.111,maker,9169.678461,
2020-06-30 20:00:00+00:00,signal,buy,0.111,9134.477432529158,1013.9269950107366,0.4055707980042947,1.2125124999400938,0.0007056494161060681,3.9073141602633807,0.0,taker,,
2020-07-04 16:00:00+00:00,signal,sell,0.171,9066.9433245,1550.4473084895,0.031008946169790004,-0.5,0.0008670036710468932,0.0,-0.171,maker,9066.9433245,
2020-07-06 06:20:00+00:00,stop_loss,buy,0.171,9156.730241325926,1565.8008712667333,0.6263203485066934,1.0,,-15.353562777233313,0.0,taker,,9155.81465985994
2020-07-22 08:00:00+00:00,signal,buy,2.748,9300.974928000001,25559.079102144005,0.5111815820428801,-0.5,0.004393465444756639,0.0,2.748,maker,9300.974928000001,
2020-07-22 22:32:00+00:00,take_profit,sell,2.748,9494.194105045233,26090.045400664305,10.436018160265723,1.0,,530.9662985202972,0.0,taker,,9495.143619407174
2020-07-23 16:00:00+00:00,signal,buy,5.315,9526.9136305,50635.5459461075,1.0127109189221501,-0.5,0.010630175361391736,0.0,5.315,maker,9526.9136305,
2020-07-24 06:52:00+00:00,stop_loss,sell,5.315,9480.4114646882,50388.38693481779,20.15535477392712,1.0,,-247.15901128970893,0.0,taker,,9481.359600648266
2020-07-24 08:01:00+00:00,signal,buy,1.379,9513.6942915,13119.3844279785,0.26238768855957,-0.5,0.019988933972247862,0.0,1.379,maker,9513.6942915,
2020-07-24 08:02:00+00:00,signal,buy,0.92,9514.574247499999,8753.4083077,0.175068166154,-0.5,0.011625950504648363,0.0,2.299,maker,9514.574247499999,
