timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after
2020-02-06 20:01:00+00:00,signal,buy,0.233,9762.278888037166,2274.6109809126597,0.6368910746555446,2.1299645879842797,0.019950312032788794,0.0,2.173
2020-02-06 20:02:00+00:00,signal,buy,0.14400000000000002,9762.269258850372,1405.7667732744537,0.393614696516847,2.13034669445026,0.019963807025853576,0.0,2.317
2020-02-06 20:03:00+00:00,signal,buy,0.048,9760.78920226277,468.51788170861295,0.13118500687841161,1.1570098371951993,0.00038518889025098443,0.0,2.365
2020-02-10 00:00:00+00:00,signal,buy,1.367,10168.884437549876,13900.86502613068,3.8922422073165897,1.4895076601658337,0.0037440273337660842,0.0,3.732
2020-02-10 04:00:00+00:00,signal,sell,0.99,10104.683173904377,10003.636342165333,2.801018175806293,1.6097132342280651,0.005808597312388243,194.686838218579,2.742
2020-02-10 08:00:00+00:00,signal,sell,2.742,9983.616835172163,27375.07736204207,7.665021661371779,2.0761357781357312,0.01809481582787181,207.2596450501497,0.0
2020-02-11 16:00:00+00:00,signal,buy,2.228,10206.360491258905,22739.77117452484,6.367135928866955,1.4409672803001683,0.0030383147233644875,0.0,2.228
2020-02-14 08:00:00+00:00,signal,sell,1.737,10134.161243086017,17603.038079240414,4.928850662187315,1.7450366310582952,0.008673118462792102,-125.41009407630729,0.4910000000000001
2020-02-14 12:00:00+00:00,signal,buy,1.47,10281.942101801924,15114.454889648829,4.232047369101672,1.7432642538525251,0.00863190236023361,0.0,1.961
2020-02-15 08:00:00+00:00,signal,sell,1.452,10234.489718098746,14860.47907067938,4.160934139790226,1.6122111472231349,0.005856288887254168,-41.422763856211475,0.5090000000000001
2020-02-15 16:00:00+00:00,signal,sell,0.509,9981.85150844684,5080.762417799441,1.4226134769838434,1.1804948529264467,0.0005090373739521813,-143.1136385219193,0.0
2020-02-19 00:00:00+00:00,signal,buy,0.426,10175.927878974291,4334.945276443048,1.2137846774040533,1.37390029248447,0.0021843973237495673,0.0,0.426
2020-02-19 12:00:00+00:00,signal,buy,1.317,10214.340118394122,13452.285935925058,3.766640062059016,1.3023764728732483,0.001428617677301036,0.0,1.7429999999999999
2020-02-20 00:00:00+00:00,signal,sell,1.743,9591.63959960802,16718.22782211678,4.681103790192698,1.7412138166917983,0.008584342532106605,-1069.0033902513273,0.0
2020-02-23 12:00:00+00:00,signal,buy,0.452,9843.57698910953,4449.296799077508,1.2458031037417021,1.5006849244869365,0.003916959275132645,0.0,0.452
2020-02-24 04:00:00+00:00,signal,sell,0.452,9757.689986813886,4410.4758740398765,1.2349332447311654,1.58825193981697,0.00540688038591294,-38.82092503763085,0.0
2020-04-04 00:00:00+00:00,signal,buy,0.337,6730.6318880514555,2268.2229462733408,0.6351024249565353,1.2361259643003994,0.000871179234637399,0.0,0.337
2020-04-05 00:00:00+00:00,signal,buy,1.08,6852.245812921331,7400.425477955038,2.0721191338274108,1.2345110799701955,0.0008593038535748037,0.0,1.417
2020-04-05 04:00:00+00:00,signal,sell,1.059,6791.348715748341,7192.038289977493,2.0137707211936977,1.2386052976413389,0.0008895701259767478,-33.860567649784706,0.3580000000000001
2020-04-06 04:00:00+00:00,signal,buy,1.249,6841.743546069003,8545.337689040185,2.3926945529312516,1.306191582921219,0.0014648950851844024,0.0,1.6070000000000002
2020-04-09 12:00:00+00:00,signal,sell,1.162,7179.141135726742,8342.161999714473,2.3358053599200526,1.1961897956245755,0.0006014130610501984,396.82448194523073,0.4450000000000003
2020-04-10 04:00:00+00:00,signal,sell,0.445,7171.887943488904,3191.4901348525623,0.8936172377587174,1.1182088046405867,0.00021833314835244396,148.74039698052002,0.0
2020-04-12 16:00:00+00:00,signal,buy,0.523,7015.072183270203,3668.8827518503163,1.0272871705180884,1.115128217115507,0.00020710166212805183,0.0,0.523
2020-04-13 04:00:00+00:00,signal,sell,0.523,6670.19818153393,3488.5136489422457,0.9767838217038287,1.2169348660397792,0.0007353240016202653,-180.36910290807052,0.0
2020-04-22 16:00:00+00:00,signal,buy,0.556,7106.499559767371,3951.2137552306585,1.1063398514645844,1.1252371580159943,0.0002450679023112986,0.0,0.556
2020-04-23 16:00:00+00:00,signal,buy,1.401,7529.018094856335,10548.154350893725,2.9534832182502426,1.1531317207213754,0.0003663956857982704,0.0,1.957
2020-04-29 12:00:00+00:00,signal,buy,1.5290000000000001,8125.987994462088,12424.635643532534,3.4788979801891093,1.4006344265882336,0.0025079366213700428,0.0,3.486
2020-04-30 04:00:00+00:00,signal,sell,0.325,9305.052861001823,3024.1421798255924,0.8467598103511658,1.0500062842876763,3.9072319816560944e-05,514.0156110824774,3.161
2020-04-30 12:00:00+00:00,signal,sell,1.375,8844.134987836958,12160.685608275817,3.4049919703172282,1.1927524033307728,0.0005805232654654526,1540.9193559011005,1.786
2020-05-03 16:00:00+00:00,signal,sell,1.332,8816.547106266198,11743.640745546576,3.288219408753041,1.341494618004956,0.001822165220724231,1455.9835468824863,0.45399999999999996
2020-05-04 08:00:00+00:00,signal,sell,0.454,8651.989317160562,3928.003149990895,1.0998408819974506,1.422225298140337,0.0027855344123390072,421.5494201158975,0.0
2020-05-04 16:00:00+00:00,signal,buy,0.464,8848.962012907077,4105.918373988884,1.1496571447168875,1.0872659438043266,0.00011898976481343582,0.0,0.464
2020-05-06 12:00:00+00:00,signal,buy,1.5330000000000001,9322.979976732873,14292.128304331496,4.001795925212819,1.2336383873899754,0.0008529202509716916,0.0,1.997
2020-05-07 20:00:00+00:00,signal,buy,0.55,9872.824460398082,5430.053453218946,1.5204149669013047,1.1694681832783305,0.00044874164286965286,0.0,2.547
2020-05-08 08:00:00+00:00,signal,sell,0.686,9817.404354692362,6734.739387318961,1.885727028449309,1.2279185217035826,0.0008116695708679133,316.9629090166532,1.8610000000000002
2020-05-09 08:00:00+00:00,signal,sell,1.403,9607.292602373895,13479.031521130575,3.7741288259165606,1.2461870971460165,0.0009470013562684704,353.4624262936397,0.4580000000000002
2020-05-10 04:00:00+00:00,signal,sell,0.458,8620.021203786064,3947.9697113340176,1.105431519173525,1.13536273510707,0.0002862979696197937,-336.7848470660655,0.0
2020-05-14 00:00:00+00:00,signal,buy,0.379,9307.045212885505,3527.3701356836063,0.9876636379914097,1.2198838001913304,0.0007554513372903267,0.0,0.379
2020-05-16 00:00:00+00:00,signal,sell,0.379,9310.087923927938,3528.523323168689,0.9879865304872328,1.2050808348863455,0.0006571585755887584,1.1531874850822732,0.0
2020-05-16 08:00:00+00:00,signal,buy,0.358,9387.03683300509,3360.559186215822,0.9409565721404302,1.2431804458076403,0.0009240113941125416,0.0,0.358
2020-05-16 12:00:00+00:00,signal,sell,0.358,9408.814456068234,3368.355575272428,0.9431395610762797,1.2598766543748103,0.0010552480545163226,7.796389056605676,0.0
2020-05-29 00:00:00+00:00,signal,buy,2.404,9571.01749793265,23008.72606503009,6.442443298208424,1.5021536291550093,0.003939972926149164,0.0,2.404
2020-05-30 04:00:00+00:00,signal,buy,0.122,9394.000862467838,1146.0681052210762,0.3208990694619013,1.1081304166526333,0.00018269042196050145,0.0,2.526
2020-06-01 00:00:00+00:00,signal,sell,1.875,9444.944851572489,17709.271596698418,4.958596047075557,1.6356852413024605,0.0063139957189026165,-220.35590497258,0.6509999999999998
2020-06-01 04:00:00+00:00,signal,buy,1.963,9552.298745086862,18751.16243660551,5.250325482249543,1.5482912324401628,0.00469723868079301,0.0,2.614
2020-06-02 00:00:00+00:00,signal,buy,0.657,10233.644158789406,6723.50421232464,1.882581179450899,1.2061271874432398,0.0006638815219259459,0.0,3.271
2020-06-02 16:00:00+00:00,signal,sell,3.271,9465.507283379098,30961.674323933028,8.669268810701247,1.344402870778426,0.00185333339688158,-738.1589935772904,0.0
2020-06-04 00:00:00+00:00,signal,buy,0.507,9664.900761955509,4900.1046863114425,1.3720293121672038,1.366741886038921,0.0021015564214903895,0.0,0.507
2020-06-04 08:00:00+00:00,signal,sell,0.507,9643.460779158215,4889.234615033215,1.3689856922093,1.3989086791603704,0.002486377098585489,-10.870071278227982,0.0
2020-06-11 20:00:00+00:00,signal,buy,0.076,9281.994583954183,705.431588380518,0.19752084474654502,1.07163447277635,8.017965140540079e-05,0.0,0.076
2020-06-12 16:00:00+00:00,signal,buy,0.23800000000000002,9416.431776220177,2241.110762740402,0.6275110135673125,1.1277052523443758,0.0002548223668178239,0.0,0.314
2020-06-13 08:00:00+00:00,signal,sell,0.314,9430.546777351945,2961.1916880885105,0.8291336726647829,1.4665319272459758,0.003400813111560069,14.649336967590763,0.0
2020-06-23 16:00:00+00:00,signal,buy,3.5460000000000003,9697.431460463713,34387.091958804325,9.62838574846521,1.6001234170729761,0.0056273143081147685,0.0,3.5460000000000003
2020-06-24 08:00:00+00:00,signal,sell,2.6870000000000003,9517.682911635586,25574.013983564822,7.160723915398149,1.2575937131410106,0.0010367893914027075,-482.98435070117796,0.859
2020-06-24 12:00:00+00:00,signal,sell,0.859,9336.246265786149,8019.835542310302,2.2455539518468846,1.0963956422504537,0.00014518937257621009,-310.2580822280276,0.0
2020-07-22 04:00:00+00:00,signal,buy,7.753,9360.601719784963,72572.74513349282,20.32036863737799,2.0106593476069277,0.015959879951644707,0.0,7.753
2020-07-22 08:00:00+00:00,signal,sell,2.305,9300.0581343726,21436.633999728845,6.002257519924076,1.4856469830479324,0.0036852030022431043,-139.5529643754956,5.448
2020-07-23 00:00:00+00:00,signal,buy,1.856,9519.662355133767,17668.493331128273,4.947178132715916,1.4838390815195872,0.003657816512589339,0.0,7.304
2020-07-24 08:00:00+00:00,signal,sell,1.039,9512.272633852765,9883.251266573021,2.7673103546404456,2.1308621204233185,0.019982017740755066,115.59128450334781,6.265000000000001
2020-07-24 08:01:00+00:00,signal,sell,1.379,9512.142475369623,13117.24447353471,3.6728284525897186,2.1310578120608437,0.019988933972247862,153.23762534021404,4.886000000000001
2020-07-24 08:02:00+00:00,signal,sell,0.02,9513.977480787,190.27954961574,0.05327827389240719,1.127181899202395,0.00025273805444887745,2.259145726044626,4.866000000000001
2020-07-26 12:00:00+00:00,signal,buy,0.671,9980.736645422645,6697.074289078595,1.8751808009420063,1.5999829871566607,0.005624681013709841,0.0,5.537000000000002
2020-07-26 12:01:00+00:00,signal,buy,0.006,9986.49541526169,59.918972491570145,0.016777312297639638,1.046938557289854,3.442544000707672e-05,0.0,5.543000000000002
2020-07-26 12:02:00+00:00,signal,buy,0.008,9993.627927227559,79.94902341782047,0.02238572655698973,1.0787308820679675,9.685237173750325e-05,0.0,5.551000000000002
2020-07-26 12:03:00+00:00,signal,sell,0.002,9986.976831202966,19.973953662405933,0.00559270702547366,1.0243980747232209,9.30103203437287e-06,1.028788268296452,5.549000000000002
2020-07-29 04:00:00+00:00,signal,sell,2.164,10988.037423082107,23778.112983549683,6.657871635393911,1.3581808484016888,0.0020045862525273988,3279.4440271232215,3.385000000000002
2020-07-30 00:00:00+00:00,signal,sell,0.857,11111.422123792247,9522.488760089955,2.666296852825187,1.4288443974705425,0.0028735549569042593,1404.4853887140428,2.5280000000000022
2020-08-01 08:00:00+00:00,signal,buy,1.246,11667.950717697971,14538.266594251672,4.070714646390468,1.397799561449418,0.0024725701732710844,0.0,3.7740000000000022
2020-08-01 08:01:00+00:00,signal,buy,0.004,11686.871975042539,46.74748790017016,0.013089296612047642,1.0285888978026942,1.2770704337076547e-05,0.0,3.7780000000000022
2020-08-01 08:02:00+00:00,signal,buy,0.001,11692.079584729501,11.692079584729502,0.00327378228372426,1.0089768362581402,1.2591185813352888e-06,0.0,3.779000000000002
2020-08-01 08:03:00+00:00,signal,buy,0.003,11705.235251230592,35.11570575369178,0.009832397611033697,1.021229618653166,7.042136064982032e-06,0.0,3.7820000000000022
2020-08-01 08:04:00+00:00,signal,buy,0.001,11702.806599462705,11.702806599462706,0.0032767858478495574,1.0140471684308514,3.08317095194853e-06,0.0,3.783000000000002
2020-08-01 08:05:00+00:00,signal,buy,0.001,11700.688542008362,11.700688542008361,0.003276192791762341,1.0158912845518695,3.945826948570045e-06,0.0,3.784000000000002
2020-08-01 08:06:00+00:00,signal,sell,0.003,11688.787998691429,35.06636399607429,0.009818581918900799,1.0282312547491654,1.2453183511129375e-05,4.462309222723772,3.781000000000002
2020-08-02 08:00:00+00:00,signal,sell,3.781,11325.763586276431,42822.712119711185,11.99035939351913,1.7094500415528926,0.007864365022803138,4251.401753698421,0.0
2020-08-05 16:00:00+00:00,signal,buy,0.625,11673.529218933434,7295.9557618333965,2.042867613313351,1.301591528309518,0.0014212101554386077,0.0,0.625
2020-08-07 00:00:00+00:00,signal,sell,0.625,11767.983199097014,7354.989499435634,2.0593970598419773,1.6880254605457696,0.007396547411862784,59.03373760223758,0.0
2020-08-15 04:00:00+00:00,signal,buy,3.089,11903.476300190288,36769.8382912878,10.295554721560583,2.1059629511615867,0.019111782020969473,0.0,3.089
2020-08-15 16:00:00+00:00,signal,sell,3.089,11857.397349523259,36627.50041267734,10.255700115549654,1.7223835836619013,0.0081537194053783,-142.33787861045522,0.0
2020-08-16 00:00:00+00:00,signal,buy,2.3000000000000003,11861.437321674794,27281.30583985203,7.638765635158568,2.131158491628219,0.01999249270597857,0.0,2.3000000000000003
2020-08-16 00:01:00+00:00,signal,buy,0.839,11853.397802233025,9945.000756073507,2.7846002117005817,1.6603922337007195,0.006814342223941025,0.0,3.1390000000000002
2020-08-16 04:00:00+00:00,signal,sell,3.1390000000000002,11939.66089359611,37478.59554499819,10.494006752599493,2.1261630217969936,0.019816299244733365,252.28894907266243,0.0
2020-08-24 12:00:00+00:00,signal,buy,1.117,11801.01597447044,13181.73484348348,3.690885756175374,1.7170744872575376,0.008034309691807198,0.0,1.117
2020-08-24 16:00:00+00:00,signal,sell,1.117,11765.632212834971,13142.211181736662,3.679819130886265,1.901607652896115,0.012701505621263147,-39.52366174681836,0.0
2020-09-30 04:00:00+00:00,signal,buy,1.228,10741.419681161253,13190.463368466018,3.693329743170485,1.3777368972736297,0.0022294556806548233,0.0,1.228
2020-09-30 08:00:00+00:00,signal,sell,1.228,10699.924314228208,13139.507057872239,3.6790619762042267,1.5658273265605782,0.005002508804417048,-50.95631059377846,0.0
2020-10-10 04:00:00+00:00,signal,buy,3.3160000000000003,11416.292558966621,37856.42612553332,10.599799315149328,2.131232524859149,0.019995109770300067,0.0,3.3160000000000003
2020-10-10 04:01:00+00:00,signal,buy,1.557,11421.323544356299,17783.000758562757,4.979240212397571,2.1311566678555636,0.019992428238032833,0.0,4.873
2020-10-10 04:02:00+00:00,signal,buy,1.461,11417.042770456243,16680.29948763657,4.670483856538239,2.1312777714189606,0.01999670931416641,0.0,6.3340000000000005
2020-10-10 04:03:00+00:00,signal,buy,0.115,11424.053223287558,1313.7661206780692,0.36785451378985934,1.3860603595865832,0.0023287906444394058,0.0,6.449000000000001
2020-10-12 12:00:00+00:00,signal,sell,1.7810000000000001,11244.461626138618,20026.38615615288,5.607388123722806,1.6435380683805316,0.006470956960233528,-308.74334128602527,4.668000000000001
2020-10-12 16:00:00+00:00,signal,buy,1.347,11553.265130484115,15562.248130762102,4.3574294766133885,1.3808656965740183,0.0022665418566689406,0.0,6.015000000000001
2020-10-13 04:00:00+00:00,signal,sell,1.754,11458.500612746977,20098.210074758197,5.627498820932295,2.1284355847108047,0.01989635732565025,18.15821864226818,4.261000000000001
2020-10-16 08:00:00+00:00,signal,sell,4.261,11306.677876534644,48177.75443191412,13.489771240935953,2.0621818049117193,0.01762859666696122,-602.804837703882,0.0
2020-10-19 20:00:00+00:00,signal,buy,3.067,11690.170989897571,35853.754426015854,10.039051239284438,2.13129543037759,0.019997333606144026,0.0,3.067
2020-10-19 20:01:00+00:00,signal,buy,1.441,11691.17725092483,16846.98641858268,4.71715619720315,2.076570142083304,0.01810942610664477,0.0,4.508
2020-10-21 04:00:00+00:00,signal,buy,1.147,12174.475050316898,13964.122882713482,3.9099544071597747,1.4828713149185044,0.003643198543298834,0.0,5.655
2020-10-25 08:00:00+00:00,signal,sell,1.752,13016.485294295851,22804.882235606332,6.385367025969773,2.131231501750263,0.01999507360237743,2151.1525715478638,3.9030000000000005
2020-10-25 08:01:00+00:00,signal,sell,0.34500000000000003,13012.097373007045,4489.173593687431,1.2569686062324805,2.130353198268658,0.019964036763065372,422.08641668961593,3.5580000000000003
2020-10-25 08:02:00+00:00,signal,sell,1.493,13009.486887366524,19423.163922838223,5.438485898394702,2.1311537223180705,0.01999232411740666,1822.696806149126,2.0650000000000004
2020-10-25 08:03:00+00:00,signal,sell,0.343,13011.886121868187,4463.076939800789,1.2496615431442208,2.1313489033239934,0.019999224078943785,419.5670797710766,1.7220000000000004
2020-10-25 08:04:00+00:00,signal,sell,0.8280000000000001,13011.303871351323,10773.359605478896,3.0165406895340907,2.0717140377105996,0.01794642154103057,1012.3503806841403,0.8940000000000003
2020-10-26 12:00:00+00:00,signal,buy,2.977,13142.331223019082,39124.720050927805,10.954921614259785,1.9263786504235825,0.013409021936884657,0.0,3.8710000000000004
2020-10-26 16:00:00+00:00,signal,sell,2.958,12972.151376300684,38371.623771097424,10.744054655907277,1.4248679661750445,0.002820512323151856,421.36197411686135,0.9130000000000003
2020-10-26 20:00:00+00:00,signal,sell,0.913,12996.008311777377,11865.355588652747,3.3222995648227687,1.4399950012013103,0.003024931266908454,151.83664996334278,0.0
2020-10-27 00:00:00+00:00,signal,buy,0.91,13049.182862934918,11874.756405270777,3.3249317934758174,1.4890987940123597,0.003737775473505384,0.0,0.91
2020-10-27 04:00:00+00:00,signal,buy,0.028,13080.583646322679,366.25634209703503,0.1025517757871698,1.103777712203598,0.0001682783367220756,0.0,0.9380000000000001
2020-10-27 12:00:00+00:00,signal,buy,2.725,13450.791656283127,36653.40726337152,10.262954033744025,1.4437340613693317,0.003076561206551904,0.0,3.6630000000000003
2020-10-28 12:00:00+00:00,signal,sell,2.866,13313.208058966977,38155.65429699935,10.683583203159818,1.233165250096742,0.0008494692789480672,-100.25827487585413,0.7970000000000002
2020-10-28 16:00:00+00:00,signal,sell,0.797,13206.987354593153,10525.968921610744,2.947271298051008,1.2587549877145041,0.0010461584947989565,-112.53851725336784,0.0
2020-10-29 16:00:00+00:00,signal,buy,2.932,13431.12766592376,39380.06631648846,11.026418568616768,1.6737553122522837,0.007092909699815192,0.0,2.932
2020-10-30 08:00:00+00:00,signal,sell,2.241,13212.904474998435,29610.118928471493,8.290833299972018,1.5857169894547472,0.005360381120873942,-489.0381708636515,0.6909999999999998
2020-10-30 16:00:00+00:00,signal,buy,2.073,13541.961930091746,28072.487081080188,7.860296382702452,1.4416016618488445,0.003047062933557205,0.0,2.764
2020-11-02 12:00:00+00:00,signal,sell,2.7640000000000002,13404.076823379335,37048.86833982049,10.373683135149737,1.4345640912012212,0.002950717958774115,-304.5279584130254,0.0
2020-11-03 16:00:00+00:00,signal,buy,0.74,13703.279181247077,10140.426594122837,2.839319446354394,1.4226219258111608,0.002790770190255222,0.0,0.74
2020-11-04 00:00:00+00:00,signal,buy,2.207,14018.470937160448,30938.765358313107,8.66285430032767,1.370477871123394,0.0021445914530019094,0.0,2.947
2020-11-04 08:00:00+00:00,signal,sell,2.286,13590.93895774735,31068.886457410445,8.699288208074924,1.3985614872618568,0.002482050923880989,-796.4114059314502,0.661
2020-11-05 04:00:00+00:00,signal,buy,1.95,14302.438165011083,27889.75442177161,7.80913123809605,1.3203443301714612,0.0016034451542656588,0.0,2.6109999999999998
2020-11-06 00:00:00+00:00,signal,buy,0.5690000000000001,15600.604159754277,8876.743766900185,2.4854882547320516,1.1950707264026117,0.0005945716921756656,0.0,3.1799999999999997
2020-11-06 04:00:00+00:00,signal,sell,0.913,15449.605759150665,14105.490058104559,3.949537216269276,1.2259268351520292,0.0007975458569033153,904.2013318151793,2.2669999999999995
2020-11-06 08:00:00+00:00,signal,buy,0.797,15740.224439654212,12544.958878404408,3.512588485953234,1.4134195286637212,0.0026705579168833345,0.0,3.0639999999999996
2020-11-06 12:00:00+00:00,signal,sell,0.8240000000000001,15585.998684012995,12842.862915626709,3.596001616375478,1.4955521130264045,0.0038370608863270996,653.8852908806746,2.2399999999999993
2020-11-07 20:00:00+00:00,signal,sell,2.24,14652.653372809586,32821.94355509347,9.190144195426171,1.417035448905347,0.0027174775881825654,-313.1412500413762,0.0
2020-11-08 16:00:00+00:00,signal,buy,0.496,15351.9680800559,7614.576167707726,2.132081326958163,1.28213684423452,0.0012437687324158408,0.0,0.496
2020-11-09 12:00:00+00:00,signal,buy,1.478,15809.84415822354,23366.94966585439,6.542745906439229,1.236191688797027,0.00087166427901237,0.0,1.974
2020-11-09 16:00:00+00:00,signal,sell,1.543,15004.97439286376,23152.67548818878,6.482749136692858,1.2764850920080157,0.0011944375953543893,-1064.3935904263894,0.43100000000000005
2020-11-11 00:00:00+00:00,signal,sell,0.431,15292.571205746068,6591.098189676555,1.8455074931094353,1.378776315642157,0.0022417421451788586,-173.35856527039147,0.0
2020-11-13 00:00:00+00:00,signal,buy,1.969,16291.90341553663,32078.757825191624,8.982052191053654,1.776299195979294,0.009416256901220284,0.0,1.969
2020-11-13 08:00:00+00:00,signal,sell,1.465,16250.057396313616,23806.33408559945,6.665773543967846,1.97658913337699,0.014901973991094065,-61.30441816171563,0.504
2020-11-13 20:00:00+00:00,signal,buy,1.549,16285.078512777844,25225.58661629288,7.0631642525620055,1.8907460863783019,0.012397321724972835,0.0,2.053
2020-11-14 04:00:00+00:00,signal,sell,1.522,16173.938099161192,24616.733786923334,6.892685460338533,1.905110359514833,0.012800386920329225,-171.70578307906203,0.5309999999999999
2020-11-14 12:00:00+00:00,signal,sell,0.531,15914.405360364755,8450.549246353685,2.3661537889790316,1.3851188382727482,0.0023174456186336122,-197.71712136725625,0.0
2020-11-15 12:00:00+00:00,signal,buy,0.559,15951.887817065126,8917.105289739406,2.4967894811270335,1.1835843668513166,0.0005266128086281069,0.0,0.559
2020-11-15 16:00:00+00:00,signal,sell,0.559,16019.444763372188,8954.869622725055,2.507363494363015,1.5948300011308463,0.005528480160083166,37.76433298564788,0.0
2020-11-17 16:00:00+00:00,signal,buy,2.241,17323.69058404874,38822.390598853235,10.870269367678905,1.3974633781126835,0.002468392764699157,0.0,2.241
2020-11-17 20:00:00+00:00,signal,buy,0.671,17695.98089899367,11874.003183224751,3.3247208913029302,1.4134579481657443,0.0026710542953348017,0.0,2.912
2020-11-18 16:00:00+00:00,signal,sell,1.178,17878.707573984862,21061.117522154167,5.897112906203167,1.2261273286794716,0.0007989620121205273,552.7549276185015,1.734
2020-11-22 12:00:00+00:00,signal,sell,1.734,17922.658209894373,31077.889335956843,8.701809014067916,1.2618132218298639,0.0010710337988270855,889.8581484145286,0.0
2020-11-22 20:00:00+00:00,signal,buy,0.42,18609.004706779153,7815.781976847244,2.188418953517228,1.4267746114393143,0.0028458838901434004,0.0,0.42
2020-11-23 04:00:00+00:00,signal,sell,0.42,18388.100043223327,7723.002018153797,2.1624405650830627,1.2560659477806015,0.0010245276501996525,-92.77995869344697,0.0
2020-11-24 12:00:00+00:00,signal,buy,1.6560000000000001,19092.20855646882,31616.69736951237,8.852675263463462,1.3193281131455319,0.0015932881850794635,0.0,1.6560000000000001
2020-11-25 08:00:00+00:00,signal,sell,1.6560000000000001,18988.589803434104,31445.10471448688,8.804629320056325,1.6060732858743256,0.005739450435164094,-171.59265502548982,0.0
2020-11-29 12:00:00+00:00,signal,buy,0.367,18088.72175049342,6638.560882431085,1.8587970470807036,1.3666462054984696,0.002100460000100405,0.0,0.367
2020-11-30 04:00:00+00:00,signal,buy,1.214,18577.601832220233,22553.20862431536,6.3148984148083,1.2714948610268042,0.001151710305686934,0.0,1.581
2020-12-01 16:00:00+00:00,signal,sell,1.581,19272.992735036572,30470.60151409282,8.531768423945989,1.5601084060113255,0.0049018972888210605,1278.8320073463728,0.0
2020-12-02 12:00:00+00:00,signal,buy,1.299,19132.349654285146,24852.922200916404,6.958818216256592,1.223028260386407,0.0007772125770466722,0.0,1.299
2020-12-02 16:00:00+00:00,signal,sell,1.299,18896.064448171594,24545.9877181749,6.8728765610889715,1.5427032720315381,0.004601981898027149,-306.93448274150495,0.0
2020-12-12 20:00:00+00:00,signal,buy,2.065,18798.838933800766,38819.60239829858,10.869488671523602,1.5157136180462132,0.004155633372473681,0.0,2.065
2020-12-16 04:00:00+00:00,signal,buy,0.47700000000000004,19346.464309347517,9228.263475558766,2.5839137731564543,1.3721750510974609,0.002164285447803088,0.0,2.542
2020-12-16 16:00:00+00:00,signal,buy,0.7020000000000001,20668.942500328787,14509.59763523081,4.062687337864626,1.1867038518802697,0.0005446613797957762,0.0,3.2439999999999998
2020-12-18 16:00:00+00:00,signal,sell,1.447,22560.480945610056,32645.01592829775,9.14060445992337,1.4665330558153127,0.0034008295651308386,4740.99321015639,1.7969999999999997
2020-12-19 16:00:00+00:00,signal,buy,0.8300000000000001,23572.032774630017,19564.787202942916,5.478140416824016,1.2740340311067075,0.0011733539094467488,0.0,2.627
2020-12-20 04:00:00+00:00,signal,sell,0.713,23365.336228673288,16659.484731044053,4.664655724692334,1.610576071269125,0.005825049043850621,1943.9930829118257,1.9139999999999997
