timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after
2020-01-26 20:00:00+00:00,signal,buy,0.552,8567.155559231143,4729.069868695591,1.8916279474782365,2.131335548243225,0.019998751917481235,0.0,0.552
2020-01-26 20:01:00+00:00,signal,buy,0.16,8565.02427878046,1370.4038846048736,0.5481615538419494,2.1303703994526635,0.01996464437435584,0.0,0.7120000000000001
2020-01-26 20:02:00+00:00,signal,buy,0.057,8564.428021020447,488.17239719816547,0.1952689588792662,1.177124350373646,0.0004902036796138455,0.0,0.7690000000000001
2020-01-27 12:00:00+00:00,signal,buy,1.859,8738.598643442443,16245.0548781595,6.498021951263801,1.5550030014534424,0.0048129426815989,0.0,2.628
2020-01-28 04:00:00+00:00,signal,buy,0.792,9126.204089364957,7227.953638777047,2.891181455510819,1.8347129824285497,0.010886652547418196,0.0,3.42
2020-01-28 08:00:00+00:00,signal,sell,0.9510000000000001,9046.312549106411,8603.043234200197,3.441217293680079,1.887098938319451,0.01229600822449214,244.07171702743335,2.469
2020-01-28 12:00:00+00:00,signal,sell,1.49,9087.695275891592,13540.665961078472,5.416266384431389,1.8755078535516425,0.011976781275478191,444.0649509970657,0.9789999999999999
2020-01-28 16:00:00+00:00,signal,buy,1.355,9031.551599392467,12237.752417176793,4.895100966870717,1.7182717524558102,0.008061161099624077,0.0,2.3339999999999996
2020-01-28 20:00:00+00:00,signal,sell,1.409,9017.170538167473,12705.19328827797,5.082077315311188,1.3854553597271395,0.0023214974115996633,122.69376329204842,0.9249999999999996
2020-01-29 00:00:00+00:00,signal,buy,1.931,9401.08599362644,18153.497053692656,7.261398821477063,1.4532279966226895,0.003209619014415886,0.0,2.856
2020-01-29 04:00:00+00:00,signal,sell,1.731,9358.027961180005,16198.746400802589,6.479498560321036,1.8825623438074923,0.012170567042296476,189.52254191683627,1.1249999999999998
2020-01-30 08:00:00+00:00,signal,buy,1.758,9399.86972571097,16524.970977799887,6.6099883911199555,2.021421339897038,0.016301586774954073,0.0,2.883
2020-01-30 12:00:00+00:00,signal,sell,1.726,9348.650231318441,16135.77029925563,6.454308119702252,1.6574711573654874,0.006754192543242402,13.517885869161814,1.157
2020-01-30 16:00:00+00:00,signal,buy,1.7690000000000001,9394.352396128605,16618.6093887515,6.647443755500601,2.068048699539257,0.017823875384179646,0.0,2.926
2020-01-30 20:00:00+00:00,signal,sell,1.792,9513.469568440854,17048.13746664601,6.819254986658405,1.6294569629345963,0.006190876065419467,251.39186337331077,1.1340000000000001
2020-01-31 00:00:00+00:00,signal,buy,1.736,9527.566567339642,16539.85556090162,6.615942224360648,1.9910067634522597,0.015345225081376925,0.0,2.87
2020-01-31 04:00:00+00:00,signal,sell,2.0180000000000002,9453.302880549161,19076.76521294821,7.630706085179284,1.9747074360788397,0.014844602905427893,-26.766183020000668,0.8519999999999999
2020-01-31 08:00:00+00:00,signal,buy,1.278,9382.313989428787,11990.59727848999,4.796238911395996,1.7845151597194446,0.0096166255598379,0.0,2.13
2020-01-31 12:00:00+00:00,signal,sell,1.283,9336.32237124534,11978.50160230777,4.791400640923108,1.6359534096835875,0.006319324051377827,-102.245685154353,0.847
2020-02-02 04:00:00+00:00,signal,sell,0.561,9272.18641661053,5201.696579718508,2.080678631887403,1.7830622368634867,0.009581038543775745,-80.68785384832972,0.2859999999999999
2020-02-02 08:00:00+00:00,signal,sell,0.28600000000000003,9378.0339334763,2682.117704974222,1.0728470819896887,1.4564540628395692,0.0032554736169179595,-10.862594491224634,0.0
2020-02-02 16:00:00+00:00,signal,buy,2.349,9459.549050982727,22220.480720758427,8.88819228830337,1.8175955612722734,0.010444726590814435,0.0,2.349
2020-02-02 20:00:00+00:00,signal,sell,1.3880000000000001,9448.435150886691,13114.42798943073,5.245771195772292,1.6559249876288638,0.006722462334311331,-15.426093333297484,0.9610000000000001
2020-02-03 00:00:00+00:00,signal,sell,0.961,9338.975335805553,8974.755297709136,3.589902119083655,1.6216110658503293,0.006037504956055974,-115.87134028526388,0.0
2020-02-03 04:00:00+00:00,signal,buy,0.261,9398.031532787969,2452.8862300576598,0.9811544920230639,1.4383088367048296,0.003001791192711577,0.0,0.261
2020-02-03 16:00:00+00:00,signal,buy,0.422,9285.045874879843,3918.2893591992934,1.5673157436797174,1.2019423669102574,0.0006371987430205779,0.0,0.683
2020-02-03 20:00:00+00:00,signal,sell,0.683,9330.545292957444,6372.762435089935,2.549104974035974,1.7302607783801243,0.00833251256938039,1.5868458329816113,0.0
2020-02-06 20:00:00+00:00,signal,buy,0.926,9755.847826093184,9033.91508696229,3.6135660347849163,1.7816347090438855,0.00954613778722062,0.0,0.926
2020-02-07 16:00:00+00:00,signal,buy,1.466,9812.054450285492,14384.471824118531,5.753788729647413,1.615060527673863,0.005910928948475796,0.0,2.392
2020-02-07 20:00:00+00:00,signal,sell,1.117,9781.65484321076,10926.108459866418,4.370443383946568,2.131247139887103,0.01999562642973047,-9.651648694318434,1.275
