timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-02-08 00:00:00+00:00,signal,buy,1.866,9821.028924,18326.039972184,0.36652079944368005,-0.5,0.009270161814235265,0.0,2.8520000000000003,maker,9821.028924,
2020-02-08 04:00:00+00:00,signal,sell,2.086,9725.20216057981,20286.771706969485,8.114708682787795,1.8380191818733647,0.010973064831057866,-155.78408366906038,0.7660000000000005,taker,,
2020-02-08 08:01:00+00:00,signal,buy,1.111,9787.390605999999,10873.790963266,0.21747581926532,-0.5,0.019985355566289133,0.0,1.8770000000000004,maker,9787.390605999999,
2020-02-08 08:02:00+00:00,signal,buy,0.903,9790.5804465,8840.8941431895,0.17681788286379002,-0.5,0.013563139480063845,0.0,2.7800000000000002,maker,9790.5804465,
2020-02-08 12:00:00+00:00,signal,sell,1.746,9823.516020914283,17151.85897251634,6.860743589006536,2.1311441078134115,0.0199919842600156,55.2559432434186,1.0340000000000003,taker,,
2020-02-08 12:01:00+00:00,signal,sell,0.039,9832.505269994874,383.46770552980007,0.15338708221192004,1.0929183523464303,0.00013490344066836542,1.5848199962125182,0.9950000000000002,taker,,
2020-02-09 04:00:00+00:00,signal,sell,0.995,10058.443183585536,10008.150967667609,4.003260387067043,1.3288724151670879,0.0016899541477786463,265.24145213120755,0.0,taker,,
2020-02-09 20:00:00+00:00,signal,buy,0.99,10091.735388,9990.818034119999,0.1998163606824,-0.5,0.008514968744167947,0.0,0.99,maker,10091.735388,
2020-02-10 00:00:00+00:00,signal,buy,0.40800000000000003,10166.861631500002,4148.079545652001,0.08296159091304002,-0.5,0.0011174565853522768,0.0,1.3980000000000001,maker,10166.861631500002,
2020-02-10 04:00:00+00:00,signal,sell,0.358,10104.928822979573,3617.564518626687,1.4470258074506748,1.3666481835857183,0.0021004826644797888,-3.1259917870288483,1.04,taker,,
2020-02-10 05:58:00+00:00,stop_loss,sell,1.04,9963.23568193645,10361.76510921391,4.144706043685564,1.0,,-156.4419601443726,0.0,taker,,9964.232105146964
2020-02-10 08:01:00+00:00,signal,buy,0.232,9991.840383,2318.106968856,0.046362139377120005,-0.5,0.0017185064172522318,0.0,0.232,maker,9991.840383,
2020-02-10 08:11:00+00:00,stop_loss,sell,0.232,9963.23568193645,2311.4706782092567,0.9245882712837027,1.0,,-6.636290646743656,0.0,taker,,9964.232105146964
2020-02-12 00:00:00+00:00,signal,buy,0.855,10230.228463,8746.845335864999,0.17493690671729997,-0.5,0.0010026765339051144,0.0,0.855,maker,10230.228463,
2020-02-13 09:25:00+00:00,stop_loss,sell,0.855,10152.887701425465,8680.718984718773,3.4722875938875095,1.0,,-66.12635114622704,0.0,taker,,10153.903091734639
2020-02-14 04:00:00+00:00,signal,buy,0.844,10266.466650999999,8664.897853444,0.17329795706888,-0.5,0.005384996045882473,0.0,0.844,maker,10266.466650999999,
2020-02-14 08:00:00+00:00,signal,sell,0.6910000000000001,10134.440107261365,7002.898114117605,2.801159245647042,1.4699122218026386,0.0034502733781170657,-91.23034172339564,0.1529999999999999,taker,,
2020-02-14 12:01:00+00:00,signal,buy,0.457,10292.1353675,4703.5058629475,0.09407011725895001,-0.5,0.005013061855263465,0.0,0.6099999999999999,maker,10292.1353675,
2020-02-15 08:00:00+00:00,signal,sell,0.45,10234.767518591761,4605.645383366293,1.8422581533465172,1.340819301259225,0.0018149655642316638,-22.918333433256066,0.15999999999999986,taker,,
2020-02-15 15:52:00+00:00,stop_loss,sell,0.15999999999999986,10108.09442585404,1617.295108136645,0.6469180432546581,1.0,,-28.416435614304184,0.0,taker,,10109.105336387678
2020-02-26 04:01:00+00:00,signal,sell,0.196,9165.958275,1796.5278219000002,0.03593055643800001,-0.5,0.0014226841414788118,0.0,-0.196,maker,9165.958275,
2020-02-26 16:45:00+00:00,take_profit,buy,0.196,8641.809349257874,1693.7946324545433,0.6775178529818173,1.0,,102.73318944545693,0.0,taker,,8640.9452547324
2020-02-29 04:00:00+00:00,signal,sell,0.26,8725.676262,2268.6758281200005,0.04537351656240001,-0.5,0.002578422431086915,0.0,-0.26,maker,8725.676262,
2020-03-01 04:00:00+00:00,signal,buy,0.018000000000000002,8628.609040693245,155.31496273247842,0.06212598509299137,1.1231816501916707,0.0002370893584991116,1.7472099835215997,-0.242,taker,,
2020-03-02 13:22:00+00:00,stop_loss,buy,0.242,8811.282176704059,2132.330286762382,0.8529321147049529,1.0,,-20.716631358381985,0.0,taker,,8810.401136590399
2020-03-08 20:00:00+00:00,signal,sell,0.074,8287.154337,613.249420938,0.01226498841876,-0.5,0.0009962415356980661,0.0,-0.074,maker,8287.154337,
2020-03-09 04:34:00+00:00,take_profit,buy,0.074,7817.298344306591,578.4800774786877,0.2313920309914751,1.0,,34.76934345931223,0.0,taker,,7816.516692637328
2020-03-10 04:00:00+00:00,signal,sell,0.098,7912.745617500002,775.4490705150001,0.015508981410300004,-0.5,0.00040171955829329975,0.0,-0.098,maker,7912.745617500002,
2020-03-12 07:14:00+00:00,take_profit,buy,0.098,7351.149802180849,720.4126806137233,0.2881650722454893,1.0,,55.03638990127693,0.0,taker,,7350.414760704779
2020-03-13 04:01:00+00:00,signal,sell,0.154,5046.8023275000005,777.2075584350001,0.015544151168700004,-0.5,0.000121072042743653,0.0,-0.154,maker,5046.8023275000005,
2020-03-15 21:57:00+00:00,stop_loss,buy,0.154,5852.958070589952,901.3555428708526,0.36054221714834106,1.0,,-124.14798443585246,0.0,taker,,5852.372833306621
2020-03-17 08:00:00+00:00,signal,sell,0.004,5342.577115500001,21.370308462000004,0.00042740616924000013,-0.5,1.3258083988185395e-05,0.0,-0.004,maker,5342.577115500001,
2020-03-17 20:00:00+00:00,signal,buy,0.004,5372.5267704723565,21.490107081889427,0.00859604283275577,1.0178192628368752,4.961345750775686e-06,-0.11979861988942139,0.0,taker,,
2020-03-18 08:00:00+00:00,signal,sell,0.021,5144.517213000001,108.03486147300002,0.0021606972294600005,-0.5,5.014477814065282e-05,0.0,-0.021,maker,5144.517213000001,
2020-03-19 04:00:00+00:00,signal,buy,0.021,5283.036367595496,110.94376371950543,0.04437750548780217,1.11002961787907,0.0001891643251658467,-2.9089022465053933,0.0,taker,,
2020-03-29 04:00:00+00:00,signal,sell,0.157,6197.7298710000005,973.043589747,0.019460871794940004,-0.5,0.002073168681711003,0.0,-0.157,maker,6197.7298710000005,
2020-03-30 05:13:00+00:00,stop_loss,buy,0.157,6207.837482442922,974.6304847435388,0.38985219389741554,1.0,,-1.5868949965386836,0.0,taker,,6207.216760766845
2020-04-04 16:00:00+00:00,signal,buy,0.07200000000000001,6724.883739,484.19162920800005,0.009683832584160001,-0.5,8.712418211239212e-05,0.0,0.07200000000000001,maker,6724.883739,
2020-04-05 08:00:00+00:00,signal,sell,0.07200000000000001,6768.422313434818,487.32640656730695,0.1949305626269228,1.104546887110663,0.00017078205632077673,3.134777359306878,0.0,taker,,
2020-04-06 00:00:00+00:00,signal,buy,0.081,6768.561554999999,548.253485955,0.010965069719100001,-0.5,0.00020511232293776317,0.0,0.081,maker,6768.561554999999,
2020-04-06 23:57:00+00:00,take_profit,sell,0.081,7311.551554409325,592.2356759071554,0.23689427036286217,1.0,,43.98218995215539,0.0,taker,,7312.282782687594
2020-04-07 16:00:00+00:00,signal,buy,0.075,7312.4443595,548.4333269625,0.01096866653925,-0.5,0.00019466425841859926,0.0,0.075,maker,7312.4443595,
2020-04-08 00:00:00+00:00,signal,sell,0.075,7192.097372412981,539.4073029309735,0.2157629211723894,1.115860900358097,0.00020974606612170183,-9.026024031526457,0.0,taker,,
2020-04-08 16:00:00+00:00,signal,buy,0.075,7273.4463095,545.5084732125,0.01091016946425,-0.5,0.0003019523891225006,0.0,0.075,maker,7273.4463095,
2020-04-09 04:00:00+00:00,signal,sell,0.075,7279.9157908321395,545.9936843124104,0.21839747372496418,1.1595069304041583,0.0003975384507337036,0.48521109991045247,0.0,taker,,
2020-04-09 20:00:00+00:00,signal,buy,0.08600000000000001,7257.6470995,624.157650557,0.01248315301114,-0.5,9.895752145769364e-05,0.0,0.08600000000000001,maker,7257.6470995,
2020-04-10 04:00:00+00:00,signal,buy,0.003,7172.331365499999,21.5169940965,0.00043033988193,-0.5,1.471908865297375e-06,0.0,0.08900000000000001,maker,7172.331365499999,
2020-04-10 05:01:00+00:00,stop_loss,sell,0.08900000000000001,7014.848496642006,624.3215162011386,0.24972860648045545,1.0,,-21.35312845236139,0.0,taker,,7015.55005164717
2020-04-23 20:00:00+00:00,signal,buy,1.899,7520.8839370000005,14282.158596363,0.28564317192726,-0.5,0.0067709311618244575,0.0,1.899,maker,7520.8839370000005,
2020-04-26 08:00:00+00:00,signal,buy,0.401,7542.0328795,3024.3551846795,0.060487103693590005,-0.5,0.010563494013660267,0.0,2.3,maker,7542.0328795,
2020-04-29 10:06:00+00:00,take_profit,sell,2.3,7985.8228591112265,18367.39257595582,7.3469570303823275,1.0,,1060.8787949133186,0.0,taker,,7986.621521263352
2020-04-30 04:00:00+00:00,signal,buy,2.753,9305.5646985,25618.2196149705,0.5123643922994101,-0.5,0.0003309726044768993,0.0,2.753,maker,9305.5646985,
2020-04-30 09:06:00+00:00,stop_loss,sell,2.753,8994.770664143409,24762.603638386805,9.905041455354722,1.0,,-855.6159765836965,0.0,taker,,8995.670231166525
2020-05-01 00:00:00+00:00,signal,buy,1.18,8623.1788195,10175.35100701,0.20350702014020003,-0.5,0.0024193739766781453,0.0,1.18,maker,8623.1788195,
2020-05-03 14:50:00+00:00,stop_loss,sell,1.18,8784.95145986908,10366.242722645515,4.146497089058206,1.0,,190.89171563551375,0.0,taker,,8785.830042873367
2020-05-03 16:00:00+00:00,signal,buy,0.33,8817.289113499999,2909.7054074549997,0.0581941081491,-0.5,0.0004514373294587058,0.0,0.33,maker,8817.289113499999,
2020-05-03 17:55:00+00:00,stop_loss,sell,0.33,8784.95145986908,2899.0339817567965,1.1596135927027187,1.0,,-10.671425698203203,0.0,taker,,8785.830042873367
2020-05-04 20:02:00+00:00,signal,buy,0.343,8856.55715,3037.7991024500006,0.06075598204900002,-0.5,0.0016644282136234279,0.0,0.343,maker,8856.55715,
2020-05-06 12:00:00+00:00,signal,buy,1.112,9321.3639085,10365.356666252,0.20730713332504003,-0.5,0.0006186870965952519,0.0,1.455,maker,9321.3639085,
2020-05-07 13:22:00+00:00,take_profit,sell,1.455,9490.527320400828,13808.717251183205,5.523486900473282,1.0,,405.56148248120473,0.0,taker,,9491.476468047633
2020-05-08 08:00:00+00:00,signal,buy,1.624,9818.1190695,15944.625368868003,0.3188925073773601,-0.5,0.0019215034738913866,0.0,1.624,maker,9818.1190695,
2020-05-08 20:00:00+00:00,signal,sell,1.024,9952.389987891207,10191.247347600596,4.076498939040238,1.8986929328819957,0.012619515431438173,137.49342043259554,0.6000000000000001,taker,,
2020-05-09 00:00:00+00:00,signal,buy,1.089,9809.1395185,10682.1529356465,0.21364305871293002,-0.5,0.0010809404773275122,0.0,1.689,maker,9809.1395185,
2020-05-09 04:00:00+00:00,signal,sell,1.089,9873.239225058258,10751.957516088443,4.300783006435378,1.4185579846355747,0.002737356039096781,66.33078611192582,0.6000000000000001,taker,,
2020-05-09 07:58:00+00:00,stop_loss,sell,0.6000000000000001,9581.888022462133,5749.132813477281,2.2996531253909125,1.0,,-138.2648338927018,0.0,taker,,9582.846307092843
2020-05-09 12:00:00+00:00,signal,buy,0.145,9651.157417999999,1399.4178256099997,0.027988356512199997,-0.5,0.00027221879311471704,0.0,0.145,maker,9651.157417999999,
2020-05-09 21:11:00+00:00,stop_loss,sell,0.145,9593.197634253682,1391.0136569667839,0.5564054627867135,1.0,,-8.404168643215971,0.0,taker,,9594.157049958678
2020-05-14 12:01:00+00:00,signal,buy,0.34400000000000003,9704.51475,3338.3530740000006,0.06676706148000001,-0.5,0.0009346527831880861,0.0,0.34400000000000003,maker,9704.51475,
2020-05-15 02:33:00+00:00,stop_loss,sell,0.34400000000000003,9335.692512766069,3211.478224391528,1.2845912897566112,1.0,,-126.87484960847243,0.0,taker,,9336.626175383608
2020-05-16 12:01:00+00:00,signal,buy,0.35000000000000003,9421.848883999999,3297.6471094,0.065952942188,-0.5,0.0027085404249297907,0.0,0.35000000000000003,maker,9421.848883999999,
2020-05-17 16:00:00+00:00,signal,buy,1.155,9817.9390785,11339.7196356675,0.22679439271335,-0.5,0.0013011636639543352,0.0,1.5050000000000001,maker,9817.9390785,
2020-05-18 12:00:00+00:00,signal,sell,1.5050000000000001,9627.982849640643,14490.114188709169,5.796045675483668,1.4093908402410689,0.002618763438645131,-147.25255635833008,0.0,taker,,
2020-05-19 12:00:00+00:00,signal,buy,0.309,9747.8225845,3012.0771786104997,0.060241543572209996,-0.5,0.0004954096310373212,0.0,0.309,maker,9747.8225845,
2020-05-20 04:00:00+00:00,signal,buy,0.023,9722.293861,223.612758803,0.00447225517606,-0.5,2.7088067566098646e-05,0.0,0.332,maker,9722.293861,
2020-05-20 15:50:00+00:00,stop_loss,sell,0.332,9416.04670522428,3126.1275061344613,1.2504510024537845,1.0,,-109.5624312790384,0.0,taker,,9416.988404064687
2020-05-26 16:00:00+00:00,signal,sell,0.191,8721.0260295,1665.7159716345002,0.033314319432690004,-0.5,7.156341723904757e-05,0.0,-0.191,maker,8721.0260295,
2020-05-27 10:29:00+00:00,stop_loss,buy,0.191,8995.524781154683,1718.1452332005445,0.6872580932802178,1.0,,-52.42926156604437,0.0,taker,,8994.62531862282
2020-05-29 08:00:00+00:00,signal,buy,1.7710000000000001,9516.044174,16852.914232154002,0.3370582846430801,-0.5,0.011034255530852861,0.0,1.7710000000000001,maker,9516.044174,
2020-05-31 21:23:00+00:00,stop_loss,sell,1.7710000000000001,9440.970339266143,16719.95847084034,6.687983388336137,1.0,,-132.95576131366153,0.0,taker,,9441.914530719216
2020-06-01 00:00:00+00:00,signal,buy,0.46900000000000003,9446.0176755,4430.1822898095,0.08860364579619,-0.5,0.0015793407958215077,0.0,0.46900000000000003,maker,9446.0176755,
2020-06-01 00:00:00+00:00,stop_loss,sell,0.46900000000000003,9440.970339266143,4427.815089115821,1.7711260356463285,1.0,,-2.367200693678551,0.0,taker,,9441.914530719216
2020-06-01 04:01:00+00:00,signal,buy,1.872,9558.362058,17893.253772576,0.3578650754515201,-0.5,0.009783651019051185,0.0,1.872,maker,9558.362058,
2020-06-01 20:00:00+00:00,signal,sell,1.407,9565.460820982174,13458.60337512192,5.383441350048768,2.131360353096884,0.019999628883742276,9.98795951591863,0.4650000000000001,taker,,
2020-06-01 20:01:00+00:00,signal,sell,0.465,9570.6782212142,4450.365372864603,1.7801461491458412,1.5166726588532664,0.0041711036938516235,5.727015894603028,0.0,taker,,
2020-06-02 08:03:00+00:00,signal,buy,1.586,10132.353357,16069.912424202,0.32139824848404003,-0.5,0.01999719760732901,0.0,1.586,maker,10132.353357,
2020-06-02 08:04:00+00:00,signal,buy,0.557,10130.4834505,5642.6792819285,0.11285358563857001,-0.5,0.0017070441777764876,0.0,2.1430000000000002,maker,10130.4834505,
2020-06-02 12:00:00+00:00,signal,sell,1.371,10120.140966812984,13874.7132655006,5.549885306200241,1.5106530711010215,0.0040744774847641385,-16.076855406964697,0.7720000000000002,taker,,
2020-06-02 14:46:00+00:00,stop_loss,sell,0.7720000000000002,9840.54931118038,7596.904068231256,3.0387616272925024,1.0,,-224.89751699167854,0.0,taker,,9841.533464526834
2020-06-15 12:00:00+00:00,signal,sell,0.197,9111.8655705,1795.0375173885002,0.03590075034777001,-0.5,0.0009602552582821856,0.0,-0.197,maker,9111.8655705,
2020-06-15 16:05:00+00:00,stop_loss,buy,0.197,9345.20682306934,1841.0057441446602,0.7364022976578641,1.0,,-45.96822675616002,0.0,taker,,9344.272395829757
2020-06-20 00:00:00+00:00,signal,sell,0.041,9307.46535,381.60607935,0.007632121587000001,-0.5,0.000239550894727291,0.0,-0.041,maker,9307.46535,
2020-06-20 04:00:00+00:00,signal,buy,0.041,9324.969917828339,382.3237666309619,0.15292950665238478,1.1153213594911147,0.0002077971242949827,-0.7176872809618835,0.0,taker,,
2020-06-24 00:00:00+00:00,signal,buy,1.702,9631.1684175,16392.248646584998,0.3278449729317,-0.5,0.018053433958990176,0.0,1.702,maker,9631.1684175,
2020-06-24 08:00:00+00:00,signal,sell,1.291,9517.75815056109,12287.425772374367,4.914970308949747,1.17855192933227,0.0004981373666918107,-146.41265461813092,0.41100000000000003,taker,,
2020-06-24 08:00:00+00:00,stop_loss,sell,0.41100000000000003,9490.62664696785,3900.6475519037867,1.5602590207615148,1.0,,-57.762667688713165,0.0,taker,,9491.575804548305
2020-06-26 04:01:00+00:00,signal,sell,0.163,9230.001477000002,1504.4902407510003,0.030089804815020008,-0.5,0.0014540203197913478,0.0,-0.163,maker,9230.001477000002,
2020-06-27 12:00:00+00:00,signal,buy,0.163,9158.274835545879,1492.7987981939782,0.5971195192775913,1.4468087582413676,0.0031193447881436394,11.691442557022006,0.0,taker,,
2020-06-28 00:01:00+00:00,signal,sell,0.152,9005.330244,1368.810197088,0.02737620394176,-0.5,0.001084343864430071,0.0,-0.152,maker,9005.330244,
2020-06-28 16:11:00+00:00,stop_loss,buy,0.152,9182.237537680527,1395.70010572744,0.5582800422909759,1.0,,-26.88990863943995,0.0,taker,,9181.319405739952
2020-06-29 04:01:00+00:00,signal,sell,0.167,9092.4445995,1518.4382481165003,0.030368764962330007,-0.5,0.0012027907649836934,0.0,-0.167,maker,9092.4445995,
2020-06-29 18:00:00+00:00,stop_loss,buy,0.167,9164.989211404087,1530.5531983044825,0.612221279321793,1.0,,-12.114950187982396,0.0,taker,,9164.072804123674
2020-06-30 16:00:00+00:00,signal,sell,0.166,9169.678461,1522.166624526,0.030443332490520003,-0.5,0.0014458329925889936,0.0,-0.166,maker,9169.678461,
2020-06-30 20:00:00+00:00,signal,buy,0.166,9134.520697302338,1516.3304357521881,0.6065321743008752,1.2598824993797806,0.0010552955231856514,5.836188773811846,0.0,taker,,
2020-07-04 16:00:00+00:00,signal,sell,0.255,9066.9433245,2312.0705477475,0.04624141095495,-0.5,0.0012929002112102791,0.0,-0.255,maker,9066.9433245,
2020-07-04 20:00:00+00:00,signal,buy,0.194,9132.396897851157,1771.6849981831244,0.7086739992732498,1.1683926122010604,0.0004430636225608867,-12.697993230124379,-0.061,taker,,
2020-07-05 08:01:00+00:00,signal,sell,0.199,9056.472801000002,1802.2380873990005,0.03604476174798001,-0.5,0.0021478289146082256,0.0,-0.26,maker,9056.472801000002,
2020-07-06 00:00:00+00:00,signal,buy,0.199,9072.957868310012,1805.5186157936923,0.722207446317477,1.199166555529469,0.0006198018256480168,-2.791675760974862,-0.061,taker,,
2020-07-06 06:20:00+00:00,stop_loss,buy,0.061,9156.730241325926,558.5605447208815,0.2234242178883526,1.0,,-5.965854560098735,0.0,taker,,9155.81465985994
2020-07-22 08:00:00+00:00,signal,buy,2.354,9300.974928000001,21894.494980512005,0.43788989961024016,-0.5,0.0037635435432886197,0.0,2.354,maker,9300.974928000001,
2020-07-22 22:32:00+00:00,take_profit,sell,2.354,9494.194105045233,22349.33292327648,8.939733169310593,1.0,,454.83794276447577,0.0,taker,,9495.143619407174
