timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after
2020-01-26 20:00:00+00:00,signal,buy,0.552,8567.155559231143,4729.069868695591,1.8916279474782365,2.131335548243225,0.019998751917481235,0.0,0.552
2020-01-26 20:01:00+00:00,signal,buy,0.16,8565.02427878046,1370.4038846048736,0.5481615538419494,2.1303703994526635,0.01996464437435584,0.0,0.7120000000000001
2020-01-26 20:02:00+00:00,signal,buy,0.185,8564.549600670915,1584.441676124119,0.6337766704496477,1.3190999284343476,0.0015910119426063407,0.0,0.897
2020-01-27 12:00:00+00:00,signal,buy,1.737,8738.582461620972,15178.91773583563,6.071567094334252,1.5364824829950268,0.004497085227507956,0.0,2.6340000000000003
2020-01-28 04:00:00+00:00,signal,buy,0.794,9126.205050420689,7246.2068100340275,2.8984827240136113,1.8357662484405117,0.010914144094255111,0.0,3.4280000000000004
2020-01-28 08:00:00+00:00,signal,sell,0.9540000000000001,9046.31128409555,8630.180965027155,3.452072386010862,1.8884970462607527,0.012334796893970035,250.94405241609803,2.474
2020-01-28 12:00:00+00:00,signal,sell,1.493,9087.694475169497,13567.927851428061,5.427171140571224,1.8763887940933583,0.01200089560019392,454.50991586379706,0.9810000000000001
2020-01-28 16:00:00+00:00,signal,buy,1.358,9031.552317002193,12264.84804648898,4.905939218595592,1.7190664476121595,0.008079008688774538,0.0,2.3390000000000004
2020-01-28 20:00:00+00:00,signal,sell,1.412,9017.170168293456,12732.24427763036,5.092897711052144,1.3858654914548565,0.0023264402733702795,126.7285695780552,0.9270000000000005
2020-01-29 00:00:00+00:00,signal,buy,1.935,9401.086434642735,18191.10225103369,7.276440900413477,1.4536971768690492,0.0032162676296710203,0.0,2.8620000000000005
2020-01-29 04:00:00+00:00,signal,sell,1.735,9358.027007299988,16236.176857665481,6.494470743066193,1.8835814692553476,0.012198690825178733,191.47657524675304,1.1270000000000004
2020-01-30 08:00:00+00:00,signal,buy,1.7630000000000001,9399.871089828059,16571.97273136687,6.628789092546748,2.0228728417518047,0.01634795078739706,0.0,2.8900000000000006
2020-01-30 12:00:00+00:00,signal,sell,1.731,9348.64934153844,16182.51201020304,6.473004804081216,1.6584227733757002,0.006773758570308573,14.078259841351311,1.1590000000000005
2020-01-30 16:00:00+00:00,signal,buy,1.774,9394.353812814988,16665.58366393379,6.666233465573517,2.069557030610703,0.01787425377701226,0.0,2.9330000000000007
2020-01-30 20:00:00+00:00,signal,sell,1.797,9513.468733462672,17095.70331403242,6.838281325612968,1.6303344999045795,0.00620814971515557,252.27951036388976,1.1360000000000008
2020-01-31 00:00:00+00:00,signal,buy,1.74,9527.567654271883,16577.967718433076,6.631187087373231,1.9921478194012745,0.015380582742854752,0.0,2.876000000000001
2020-01-31 04:00:00+00:00,signal,sell,2.0220000000000002,9453.301967619318,19114.576578526263,7.645830631410505,1.9756729711705412,0.014874027291761745,-26.77922106113614,0.8540000000000005
2020-01-31 08:00:00+00:00,signal,buy,1.281,9382.314852684718,12018.745326289123,4.80749813051565,1.7854354124225886,0.009639199798241276,0.0,2.1350000000000007
2020-01-31 12:00:00+00:00,signal,sell,1.286,9336.321677367298,12006.509677094346,4.802603870837738,1.6366964908441957,0.006334100335208017,-102.47567159908058,0.8490000000000006
2020-02-02 04:00:00+00:00,signal,sell,0.514,9272.217502043557,4765.919796050389,1.9063679184201556,1.7495427529947365,0.008778349040108258,-73.90794051914555,0.33500000000000063
2020-02-02 08:00:00+00:00,signal,sell,0.335,9377.99870748841,3141.6295670086174,1.256651826803447,1.494010823282247,0.0038132295862500576,-12.73286830421107,0.0
2020-02-02 16:00:00+00:00,signal,buy,2.355,9459.550037923756,22277.240339310447,8.91089613572418,1.8186390786864748,0.010471405330510003,0.0,2.355
2020-02-02 20:00:00+00:00,signal,sell,1.3920000000000001,9448.434258374906,13152.22048765787,5.260888195063148,1.6568694445437115,0.00674183542461194,-15.47316513200017,0.9629999999999999
2020-02-03 00:00:00+00:00,signal,sell,0.963,9338.974731941433,8993.432666859599,3.5973730667438395,1.6222575673936055,0.006050070002790741,-116.1140196609777,0.0
2020-02-03 04:00:00+00:00,signal,buy,0.305,9398.064897907841,2866.4097938618916,1.1465639175447566,1.4738161859739698,0.003507840282670617,0.0,0.305
2020-02-03 16:00:00+00:00,signal,buy,0.494,9285.061239046863,4586.82025208915,1.8347281008356602,1.2184915729248864,0.0007459151162373589,0.0,0.7989999999999999
2020-02-03 20:00:00+00:00,signal,sell,0.799,9330.489689467613,7455.0612618846235,2.9820245047538494,1.789843436445725,0.009747697720256123,1.8312159335803042,0.0
2020-02-06 20:00:00+00:00,signal,buy,0.928,9755.848648991527,9053.427546264138,3.6213710185056556,1.782478351716917,0.009566755795400362,0.0,0.928
2020-02-07 16:00:00+00:00,signal,buy,1.47,9812.055272921574,14423.721251194715,5.769488500477886,1.6158990563899862,0.005927056994719931,0.0,2.398
