entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-01-23 16:00:00+00:00,short,10000.0,2020-01-24 20:00:00+00:00,-38.75212460383773,signal,
2020-01-27 16:00:00+00:00,long,9961.247875396162,2020-01-28 01:02:00+00:00,1041.1197318231061,take_profit,11016.144387793707
2020-01-28 04:00:00+00:00,long,11002.367607219268,2020-01-28 04:10:00+00:00,-7.545033162381515,take_profit,11012.621005952094
2020-01-28 08:00:00+00:00,long,10994.822574056887,2020-01-28 14:12:00+00:00,151.0880777633538,take_profit,11150.498347140754
2020-01-28 16:00:00+00:00,long,11145.91065182024,2020-01-28 17:32:00+00:00,-330.11836905733617,stop_loss,10828.111483167417
2020-01-28 20:00:00+00:00,long,10815.792282762905,2020-01-28 22:45:00+00:00,100.64602786601972,take_profit,10920.701900110875
2020-01-29 16:01:00+00:00,long,10916.438310628924,2020-01-31 12:41:00+00:00,-101.92364680836545,stop_loss,10818.474605792126
2020-02-01 08:00:00+00:00,long,10814.514663820559,2020-02-02 04:08:00+00:00,-169.689731566541,stop_loss,10645.921390848182
2020-02-02 08:02:00+00:00,long,10644.824932254018,2020-02-04 05:45:00+00:00,-25.927732989972355,stop_loss,10620.001112662278
2020-02-06 00:00:00+00:00,long,10618.897199264045,2020-02-09 04:00:00+00:00,134.82669049388278,signal,
2020-02-09 20:00:00+00:00,long,10753.723889757928,2020-02-10 05:58:00+00:00,-175.17785707864823,stop_loss,10583.697128557
2020-02-10 08:01:00+00:00,long,10578.54603267928,2020-02-10 08:11:00+00:00,-7.541661393115646,stop_loss,10572.15016630732
2020-02-12 00:00:00+00:00,long,10571.004371286164,2020-02-13 09:25:00+00:00,-103.62891653227052,stop_loss,10471.690518335177
2020-02-14 04:00:00+00:00,long,10467.375454753894,2020-02-15 15:52:00+00:00,-166.73601695503203,stop_loss,10301.443047379194
2020-02-26 04:01:00+00:00,short,10300.639437798862,2020-02-26 16:45:00+00:00,103.08054283968158,take_profit,10404.562540200253
2020-02-29 04:00:00+00:00,short,10403.719980638543,2020-03-02 13:22:00+00:00,-11.402807469763502,stop_loss,10393.167444894758
2020-03-08 20:00:00+00:00,short,10392.31717316878,2020-03-09 04:34:00+00:00,34.58514079067754,take_profit,10427.191548213974
