entry_time,side,equity_before,exit_time,pnl,exit_reason,equity_at_trigger
2020-11-22 20:00:00+00:00,long,22725.743898609773,2020-11-23 04:00:00+00:00,-34.27083637085161,signal,
2020-11-24 12:00:00+00:00,long,22691.47306223892,2020-11-25 08:00:00+00:00,-67.60536663534731,signal,
2020-11-29 12:00:00+00:00,long,22623.867695603574,2020-12-01 13:01:00+00:00,987.1744717999281,stop_loss,23613.693615170312
2020-12-02 12:00:00+00:00,long,23611.042167403502,2020-12-02 16:00:00+00:00,-294.6980722037006,signal,
2020-12-12 20:00:00+00:00,long,23316.3440951998,2020-12-17 08:52:00+00:00,11024.943530144414,take_profit,34367.2726853745
2020-12-17 20:00:00+00:00,long,34341.287625344215,2020-12-21 12:00:00+00:00,-105.69021790134866,signal,
2020-12-23 00:00:00+00:00,long,34235.59740744287,2020-12-23 12:00:00+00:00,-353.1245920736328,signal,
2020-12-23 16:00:00+00:00,long,33882.472815369234,2020-12-24 00:00:00+00:00,-107.42469386424636,signal,
2020-12-25 00:00:00+00:00,long,33775.04812150499,2020-12-25 04:00:00+00:00,-122.86864118558879,signal,
2020-12-26 20:00:00+00:00,long,33652.1794803194,2021-01-02 18:55:00+00:00,10780.902015883941,take_profit,44457.27933966847
2021-01-03 12:00:00+00:00,long,44433.08149620334,2021-01-04 07:23:00+00:00,-1172.985419543431,stop_loss,43264.07691572797
2021-01-05 20:00:00+00:00,long,43260.09607665991,2021-01-10 20:00:00+00:00,1156.8532557751241,signal,
2021-01-14 04:00:00+00:00,long,44416.94933243503,2021-01-15 08:00:00+00:00,-53.15931376564549,signal,
2021-02-04 12:00:00+00:00,long,44363.79001866939,2021-02-07 15:20:00+00:00,-215.25751800885337,stop_loss,44153.28090018731
2021-02-15 04:00:00+00:00,short,44148.532500660534,2021-02-15 04:00:00+00:00,-0.7203949619142804,take_profit,44149.02992240357
2021-02-15 20:00:00+00:00,long,44147.81210569862,2021-02-16 00:00:00+00:00,-66.92740258508275,signal,
2021-02-17 20:00:00+00:00,long,44080.88470311354,2021-02-22 10:11:00+00:00,618.959340168316,stop_loss,44701.30703481082
2021-03-03 12:00:00+00:00,long,44699.84404328185,2021-03-05 00:09:00+00:00,-513.780815519247,stop_loss,44187.1755495698
2021-03-09 20:00:00+00:00,long,44186.06322776261,2021-03-15 09:22:00+00:00,1049.3154402274813,stop_loss,45236.82983303126
2021-03-17 20:00:00+00:00,long,45235.37866799009,2021-03-21 08:00:00+00:00,-278.4222813899469,signal,
2021-03-29 04:00:00+00:00,short,44956.95638660014,2021-03-29 09:36:00+00:00,-168.70060444888804,stop_loss,44789.89694062093
2021-03-31 00:00:00+00:00,long,44788.25578215125,2021-04-02 20:00:00+00:00,-85.57253808069072,signal,
2021-04-02 20:00:00+00:00,short,44702.68324407056,2021-04-02 21:00:00+00:00,23.98032034887001,take_profit,44728.37903780228
2021-04-13 16:00:00+00:00,long,44726.66356441943,2021-04-16 06:03:00+00:00,-432.974850033228,stop_loss,44295.65063440267
2021-05-02 16:00:00+00:00,long,44293.688714386204,2021-05-04 00:56:00+00:00,167.12826131839392,stop_loss,44462.65743634093
2021-05-05 20:00:00+00:00,long,44460.8169757046,2021-05-06 04:00:00+00:00,-34.663243519942625,signal,
2021-05-06 12:00:00+00:00,long,44426.153732184655,2021-05-06 16:00:00+00:00,-80.52606095690135,signal,
2021-06-02 12:00:00+00:00,short,44345.627671227754,2021-06-03 08:00:00+00:00,-95.44359179496678,signal,
2021-06-15 20:00:00+00:00,long,44250.18407943279,2021-06-17 20:00:00+00:00,-445.8930012756682,signal,
