,V1,V2,V3,V4.1,V5,V6,BTC
2020-01-04 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10151.90434319027
2020-01-05 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10178.712621076902
2020-01-05 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10351.027812203582
2020-01-05 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10334.175707767614
2020-01-05 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10278.09434132089
2020-01-05 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10335.020390077061
2020-01-05 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10304.888771956548
2020-01-06 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10183.766867682592
2020-01-06 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10438.95785589166
2020-01-06 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10392.846510146574
2020-01-06 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10440.827234773218
2020-01-06 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10407.48305442662
2020-01-06 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10437.905464817599
2020-01-07 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10741.852623707879
2020-01-07 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10937.375807467824
2020-01-07 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10920.856037055244
2020-01-07 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10939.134408341584
2020-01-07 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10758.081601849994
2020-01-07 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11185.407766923072
2020-01-08 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11288.957509710384
2020-01-08 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11496.84628859056
2020-01-08 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11495.25385472849
2020-01-08 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11542.071410273278
2020-01-08 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11502.066702207945
2020-01-08 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11029.404637444351
2020-01-09 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11160.66272943164
2020-01-09 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11018.783795946909
2020-01-09 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11013.771091094142
2020-01-09 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10913.752397305325
2020-01-09 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10952.330838520284
2020-01-09 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10968.87830343481
2020-01-10 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10826.59779967182
2020-01-10 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10826.514716165973
2020-01-10 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10734.90130371868
2020-01-10 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10857.657183607625
2020-01-10 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11170.134249098199
2020-01-10 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11166.893992370166
2020-01-11 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11364.563500031158
2020-01-11 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11307.457437012317
2020-01-11 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11187.927966600431
2020-01-11 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11146.773936704218
2020-01-11 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11218.613474759924
2020-01-11 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11290.909972097788
2020-01-12 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11106.270727603804
2020-01-12 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11205.33396107538
2020-01-12 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11212.88071285648
2020-01-12 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11240.824465323023
2020-01-12 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11291.630029148466
2020-01-12 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11260.584492463635
2020-01-13 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11336.32895529415
2020-01-13 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11227.669576897246
2020-01-13 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11180.727396093691
2020-01-13 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11188.578787396233
2020-01-13 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11196.69327646729
2020-01-13 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11232.626892746119
2020-01-14 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11234.274715612082
2020-01-14 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11728.400019386152
2020-01-14 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11791.668109088645
2020-01-14 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11812.037415272134
2020-01-14 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12027.72219645095
2020-01-14 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12153.205984781873
2020-01-15 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12220.198984996505
2020-01-15 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12089.217838028706
2020-01-15 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11952.379303898695
2020-01-15 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12099.810985024198
2020-01-15 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12141.505057708418
2020-01-15 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12139.192566795678
2020-01-16 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12220.614402525738
2020-01-16 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11972.942471595828
2020-01-16 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12031.377870708218
2020-01-16 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12089.134754522858
2020-01-16 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12069.028546107886
2020-01-16 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12060.401708750773
2020-01-17 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12081.837253259298
2020-01-17 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12169.94731121004
2020-01-17 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12385.673634141784
2020-01-17 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12344.145728469255
2020-01-17 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12264.662507875626
2020-01-17 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12301.620820726564
2020-01-18 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12349.97542112952
2020-01-18 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12367.118317835952
2020-01-18 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12258.694342705614
2020-01-18 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12304.653368689982
2020-01-18 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12337.900618279757
2020-01-18 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12343.619532932224
2020-01-19 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12358.671494741506
2020-01-19 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12691.254768647055
2020-01-19 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12590.211378286125
2020-01-19 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12053.81041728691
2020-01-19 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11962.6401168708
2020-01-19 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11984.809565680975
2020-01-20 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12055.208989635334
2020-01-20 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12007.726766043772
2020-01-20 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12002.797144696851
2020-01-20 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11940.12448678626
2020-01-20 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12019.649249132815
2020-01-20 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12017.129049455458
2020-01-21 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11977.872092942749
2020-01-21 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12018.0291207688
2020-01-21 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11963.96945296435
2020-01-21 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11995.859671958624
2020-01-21 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11978.95217851876
2020-01-21 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11820.719641633146
2020-01-22 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12105.862233700056
2020-01-22 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12078.55545477834
2020-01-22 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12109.420977200502
2020-01-22 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11993.561028296857
2020-01-22 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11988.09136416193
2020-01-22 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12007.865238553517
2020-01-23 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,12025.742039561595
2020-01-23 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11908.815852332915
2020-01-23 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11886.480236511048
2020-01-23 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11678.508374125027
2020-01-23 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11585.7733343488
2020-01-23 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11603.082398066925
2020-01-24 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11644.984179515763
2020-01-24 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11534.76006175874
2020-01-24 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11555.58632722439
2020-01-24 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11654.621866194013
2020-01-24 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11782.916646472759
2020-01-24 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11775.702228715047
2020-01-25 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11689.793883669245
2020-01-25 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11492.73365505113
2020-01-25 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9997.07852808669,10000.0,11519.763488953357
2020-01-25 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9996.97987665874,10000.0,11519.541932937766
2020-01-25 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9994.453539118478,10000.0,11543.663844135343
2020-01-25 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9993.91389719498,10000.0,11583.848566463344
2020-01-26 00:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9993.91389719498,10000.0,11555.032437185408
2020-01-26 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9993.91389719498,10000.0,11592.198458800965
2020-01-26 08:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9993.91389719498,10000.0,11612.817015502
2020-01-26 12:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9993.91389719498,10000.0,11744.933637049706
2020-01-26 16:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9993.91389719498,10000.0,11715.785173748382
2020-01-26 20:00:00+00:00,10000.0,10000.0,10000.0,10000.0,9993.91389719498,10000.0,11860.225848663395
2020-01-27 00:00:00+00:00,10105.306077673546,10110.56270289495,10038.98907899583,10033.216159337033,10021.354324367365,10000.0,11924.15860641266
2020-01-27 04:00:00+00:00,10240.691354891036,10252.700221515994,10089.886226382287,10076.85039160034,10057.66889998312,10000.0,12001.53704485817
2020-01-27 08:00:00+00:00,10212.202398955294,10222.790399798043,10079.176002797056,10067.66849423463,10050.02726888552,10000.0,11986.18044352745
2020-01-27 12:00:00+00:00,10394.671720368531,10414.360244785536,10147.774067050063,10126.47776002121,10098.971261217654,10000.0,12099.257094985218
2020-01-27 16:00:00+00:00,10497.075209926368,10521.871033277732,10250.497113278998,10228.188068600344,10199.622999854382,10000.0,12158.27407863854
2020-01-27 20:00:00+00:00,10857.80829869553,10900.59542027134,10648.724672297429,10625.50850333855,10595.885122932326,10133.297857607007,12371.189409622457
2020-01-28 00:00:00+00:00,10803.035690582228,10843.091068501088,10588.259018579727,10565.180584595148,10535.717894992275,10112.339185684357,12342.899475881552
2020-01-28 04:00:00+00:00,11281.240574528643,11345.146070297304,11116.16834980976,11091.88738887477,11061.021751163085,10290.354535596645,12634.965693435712
2020-01-28 08:00:00+00:00,11116.316702514305,11171.996741128854,10863.037028198143,10839.350563500733,10809.14854062918,10290.354535596645,12529.08961248468
2020-01-28 12:00:00+00:00,11205.87169568694,11266.018223902305,10952.203394041153,10928.342072992238,10897.885853127606,10354.401573526064,12587.054205063941
2020-01-28 16:00:00+00:00,11069.95611779994,11123.323956254806,10811.275003558152,10787.698501406738,10757.641027998605,10308.47608854202,12502.987544397747
2020-01-28 20:00:00+00:00,11026.525660877043,11077.727437146736,10766.24275275042,10742.75726161519,10712.827203629715,10293.78691052996,12490.026517485618
2020-01-29 00:00:00+00:00,11894.719254636522,11989.221549622634,11666.45689816574,11641.152057504609,11608.674910182874,10587.42992401022,13015.00349643087
2020-01-29 04:00:00+00:00,11806.529254831057,11896.633138259394,11545.584114996722,11520.522238259053,11488.420133488833,10501.039765876469,12960.389938587445
2020-01-29 08:00:00+00:00,11851.837651667174,11944.201258156492,11602.19112713774,11577.01531478355,11544.742306588549,10534.840665444066,12978.34982310137
2020-01-29 12:00:00+00:00,11691.751614297496,11776.131047087321,11402.184221270594,11377.41097229621,11345.741809170919,10615.037049215707,12896.59565334792
2020-01-29 16:00:00+00:00,11636.184361315258,11717.792418118122,11332.760088353554,11308.126572622212,11276.667009361481,10592.062528302778,12868.222636101167
2020-01-29 20:00:00+00:00,11887.689920141831,11981.84163222565,11646.98392358491,11621.717954646123,11589.309711574228,10667.324459988518,13016.360527026372
2020-01-30 00:00:00+00:00,11665.465031628051,11748.533440387002,11369.34251844678,11344.635371524373,11313.065361477047,10685.204723150347,12893.175382357218
2020-01-30 04:00:00+00:00,11608.786852126454,11689.028478253093,11298.530425783634,11273.965805716638,11242.609585952428,10685.204723150347,12860.551259061296
2020-01-30 08:00:00+00:00,11869.906809388654,11963.171601866594,11624.766214802336,11599.544964499139,11567.203799380628,10685.204723150347,13013.632618584397
2020-01-30 12:00:00+00:00,11746.505957026908,11833.616222501056,11470.592727421628,11445.681789404338,11413.806092714687,10685.204723150347,12947.45660617726
2020-01-30 16:00:00+00:00,11855.569775277392,11948.119518694459,11606.853935386713,11581.668737977341,11549.38165219957,10685.204723150347,13006.04432505037
2020-01-30 20:00:00+00:00,12128.79730622054,12234.974072346005,11948.216579871845,11922.344305687262,11889.02660474667,10685.204723150347,13176.185497774053
2020-01-31 00:00:00+00:00,12152.530728467202,12259.891181620056,11977.868437255456,11951.936481372015,11918.529257883132,10685.204723150347,13190.434319026816
2020-01-31 04:00:00+00:00,11980.771345829395,12079.565425749266,11763.277188452734,11737.777150547425,11705.017804025745,10625.65430912193,13092.81119965659
2020-01-31 08:00:00+00:00,11805.5559354578,11895.61127529627,11598.56492605756,11573.430077055542,11541.180802242652,10481.066957734976,12989.704568900457
2020-01-31 12:00:00+00:00,11690.03784909651,11774.331809103885,11488.905049440493,11464.012275221296,11432.101905104351,10394.839920094802,12931.33840604294
2020-01-31 16:00:00+00:00,11699.271523502792,11784.026006248785,11497.670461230193,11472.758337316096,11440.820877626293,10196.94046288177,12943.371667139783
2020-01-31 20:00:00+00:00,11613.558403409397,11694.0380071566,11416.304066841452,11391.571559692007,11359.885563472722,10196.94046288177,12901.289871428276
2020-02-01 00:00:00+00:00,11724.420802704299,11810.429587304852,11521.544357873703,11496.57953220101,11464.568290049176,10196.94046288177,12967.27202232177
2020-02-01 04:00:00+00:00,11905.729618539657,12000.781047349936,11693.658552285728,11668.313783579011,11635.770621179545,10196.94046288177,13073.965091080292
2020-02-01 08:00:00+00:00,11876.739187153595,11970.344739461383,11666.138297847576,11640.854280254409,11608.396169413913,10196.94046288177,13064.299709900093
2020-02-01 12:00:00+00:00,11700.01926637665,11784.811042250047,11498.380284201396,11473.46659334917,11441.526939945992,10196.94046288177,12967.784370607824
2020-02-01 16:00:00+00:00,11659.261600179949,11742.020617345297,11459.689540724647,11434.86125990217,11403.041180540642,10196.94046288177,12934.41249575928
2020-02-01 20:00:00+00:00,11722.537708133048,11808.452574773004,11519.756759716167,11494.79588017627,11462.790162610354,10237.162125128918,12981.050037041396
2020-02-02 00:00:00+00:00,11765.119093554367,11853.157675561102,11560.178737075466,11535.12862579747,11502.997983798212,10270.945261173576,13006.362811822783
2020-02-02 04:00:00+00:00,11480.340699543878,11554.176168018657,11289.842164387386,11265.388822585523,11234.09365785285,10045.008337509764,12842.452902037625
2020-02-02 08:00:00+00:00,11724.456393005297,11810.466952646007,11376.405718818061,11338.12226254246,11293.09821054565,9953.096747687261,12987.599786752337
2020-02-02 12:00:00+00:00,11725.52490038433,11812.119812975017,11375.615271506353,11337.488971062041,11292.609744249941,9953.096747687261,13075.779080957955
2020-02-02 16:00:00+00:00,11725.52490038433,11812.119812975017,11375.615271506353,11337.488971062041,11292.609744249941,9953.096747687261,13096.522262917755
2020-02-02 20:00:00+00:00,11673.255466993372,11756.76196451869,11321.046866742456,11283.123518429178,11238.44722417447,9936.746563487657,13085.652170902773
2020-02-03 00:00:00+00:00,11412.686435393905,11481.073086528233,11049.220723231449,11012.290649498602,10968.607629824322,9853.973681785159,12930.83990500786
2020-02-03 04:00:00+00:00,11408.94566607343,11477.050253259265,11045.270457461338,11008.358988019949,10964.694549677632,9853.083117869135,13010.960099146316
2020-02-03 08:00:00+00:00,11337.51121709289,11400.697481882466,11020.770488602011,10987.475580378765,10947.386608159182,9831.382878618264,12979.014491148144
2020-02-03 12:00:00+00:00,11288.289752469027,11348.690758128681,11002.803284214728,10972.133825171328,10934.64747213872,9815.447543596252,12956.485013812633
2020-02-03 16:00:00+00:00,11111.55843612899,11161.958875650664,10938.2914354394,10917.048739558848,10888.907177835501,9758.231189790433,12854.62463564421
2020-02-03 20:00:00+00:00,11208.665143869412,11264.560489858772,10973.73808617767,10947.315765348072,10914.039618892622,9789.669261220311,12921.02220406694
2020-02-04 00:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,12878.829630347635
2020-02-04 04:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,12869.635055700568
2020-02-04 08:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,12855.787804726067
2020-02-04 12:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,12730.830211932178
2020-02-04 16:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,12751.310296123462
2020-02-04 20:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,12721.469470273414
2020-02-05 00:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,12737.186100129475
2020-02-05 04:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,12797.629350633166
2020-02-05 08:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,12846.094729043918
2020-02-05 12:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,13048.26459327162
2020-02-05 16:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,13155.262301551587
2020-02-05 20:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,13405.966780444913
2020-02-06 00:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,13334.902688443777
2020-02-06 04:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,13354.385770564899
2020-02-06 08:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,13350.134664515726
2020-02-06 12:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,13443.465136083858
2020-02-06 16:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9797.568211884678,13570.48596927295
2020-02-06 20:00:00+00:00,11233.94992532701,11291.531084873683,10982.610693199427,10954.929186633719,10920.394944530886,9693.650219894487,13508.35335415037
2020-02-07 00:00:00+00:00,11260.452126007336,11318.921497256028,11009.914499873214,10982.185642224667,10947.596049935204,9736.751675829297,13540.008169878078
2020-02-07 04:00:00+00:00,11271.300286865284,11330.369932619173,11021.310111079902,10993.552440255105,10958.929232593353,9745.59251874186,13553.883115354523
2020-02-07 08:00:00+00:00,11316.010687052192,11377.554347867332,11068.27681300267,11040.400389454935,11005.63863694975,9782.02981256395,13576.717232211475
2020-02-07 12:00:00+00:00,11331.929068759093,11394.353560788644,11084.998512777114,11057.079809331088,11022.268730277898,9795.002694689847,13596.781898873529
2020-02-07 16:00:00+00:00,11317.737866552381,11379.377099495683,11070.091154283744,11042.210143273856,11007.443038729494,9783.437398867554,13584.014733475036
2020-02-07 20:00:00+00:00,11252.484194253619,11310.512666224213,11001.544467977872,10973.836773494675,10939.271871564786,9730.258111261524,13547.734935921846
2020-02-08 00:00:00+00:00,11336.792802018708,11399.486424928053,11090.107693399103,11062.176071670845,11027.349921288385,9798.966454287434,13600.105239107408
2020-02-08 04:00:00+00:00,11102.970676921233,11152.725935228018,10844.485779784092,10817.175199556757,10783.073597592042,9595.20887083146,13468.279409830164
2020-02-08 08:00:00+00:00,11223.781820018943,11280.222068536976,10971.393633954462,10943.762174196987,10909.28621278044,9700.029517343859,13542.611453061281
2020-02-08 12:00:00+00:00,11308.434953741666,11369.55941727313,11060.318771769433,11032.462469691314,10997.724192234014,9773.478008754455,13605.76876475598
2020-02-08 16:00:00+00:00,11352.851681421085,11416.43390987505,11106.976981058173,11079.002706263775,11044.126793970816,9812.015762739256,13623.590176760159
2020-02-08 20:00:00+00:00,11404.923648387168,11471.387238448375,11161.676749810062,11133.564169658515,11098.52690111555,9857.195512740816,13667.762907368815
2020-02-09 00:00:00+00:00,11468.255447720301,11538.223453415258,11228.204576201173,11199.923784099206,11164.690268280752,9912.144749878018,13717.682247131888
2020-02-09 04:00:00+00:00,11811.487545865275,11900.44803153727,11588.757816085204,11559.56538494434,11523.268290247173,10209.946835917926,13928.658962979376
2020-02-09 08:00:00+00:00,11984.253972394064,12082.774353292307,11770.242867060333,11740.59156094861,11703.75911211877,10359.845993065524,14036.55674257268
2020-02-09 12:00:00+00:00,11935.010178000573,12030.805692011172,11718.513994065312,11688.993481564194,11652.313625280065,10317.120080267277,14027.957599717518
2020-02-09 16:00:00+00:00,11905.60279340577,11999.771072766369,11687.622571469707,11658.180166231788,11621.591435088061,10291.605040955274,13995.41655992744
2020-02-09 20:00:00+00:00,11836.137258033481,11926.461716269008,11614.651471231353,11585.393569407439,11549.020092246714,10231.333925714156,13974.396432948148
2020-02-10 00:00:00+00:00,12002.568620458049,12102.102428097327,11789.481760312141,11759.781809716847,11722.892608989512,10385.462535663246,14079.026261311474
2020-02-10 04:00:00+00:00,11845.537121254905,11936.381713577497,11517.76876737911,11488.720079624605,11452.707770336894,10237.189765499323,13995.430407178415
2020-02-10 08:00:00+00:00,11557.975880749636,11632.90849650598,11173.043326620702,11144.875329154946,11109.860619973782,9617.330039706227,13827.407863853829
2020-02-10 12:00:00+00:00,11556.653351196815,11631.449343508462,11171.155050304751,11142.99561616964,11107.990676028883,9617.330039706227,13608.192033676516
2020-02-10 16:00:00+00:00,11556.653351196815,11631.449343508462,11171.155050304751,11142.99561616964,11107.990676028883,9617.330039706227,13671.25241461439
2020-02-10 20:00:00+00:00,11556.653351196815,11631.449343508462,11171.155050304751,11142.99561616964,11107.990676028883,9617.330039706227,13627.287392770351
2020-02-11 00:00:00+00:00,11556.653351196815,11631.449343508462,11171.155050304751,11142.99561616964,11107.990676028883,9617.330039706227,13661.088532399106
