timestamp,reason,side,quantity,price,notional,fee,slippage_bps,participation,realized_pnl,position_after,liquidity,limit_price,trigger_price
2020-01-23 16:00:00+00:00,signal,sell,0.293,8366.9083245,2451.5041390785,0.049030082781570006,-0.5,0.0024199739280177336,0.0,-0.293,maker,8366.9083245,
2020-01-24 20:00:00+00:00,signal,buy,0.293,8505.237283303635,2492.034524007965,0.9968138096031861,1.4549427371067518,0.0032339514694716106,-40.530384929465065,0.0,taker,,
2020-01-27 16:00:00+00:00,signal,buy,3.0180000000000002,8779.8709845,26497.650631221,0.5299530126244201,-0.5,0.011673675840173547,0.0,3.0180000000000002,maker,8779.8709845,
2020-01-28 01:02:00+00:00,take_profit,sell,3.0180000000000002,9129.559321924075,27553.010033566858,11.021204013426743,1.0,,1055.3594023458588,0.0,taker,,9130.47236916099
2020-01-28 04:00:00+00:00,signal,buy,1.454,9124.0737735,13266.403266669,0.26532806533338005,-0.5,0.01998635455043694,0.0,1.454,maker,9124.0737735,
2020-01-28 04:01:00+00:00,signal,buy,2.215,9129.5435,20221.9388525,0.40443877705000003,-0.5,0.019993932558777107,0.0,3.6689999999999996,maker,9129.5435,
2020-01-28 04:03:00+00:00,signal,buy,0.23,9132.1933675,2100.4044745250003,0.04200808949050001,-0.5,0.0016476179973346236,0.0,3.8989999999999996,maker,9132.1933675,
2020-01-28 04:10:00+00:00,take_profit,sell,3.8989999999999996,9129.559321924075,35596.15179618196,14.238460718472785,1.0,,7.405202487965001,0.0,taker,,9130.47236916099
2020-01-28 08:00:00+00:00,signal,buy,1.546,9047.567599,13987.539508054,0.27975079016108,-0.5,0.019989094337607625,0.0,1.546,maker,9047.567599,
2020-01-28 08:01:00+00:00,signal,buy,1.35,9044.5577495,12210.152961825,0.24420305923650004,-0.5,0.014079909375696536,0.0,2.896,maker,9044.5577495,
2020-01-28 12:00:00+00:00,signal,sell,1.891,9087.594564957382,17184.64132233441,6.873856528933764,1.9863082740530051,0.015200062679147155,78.3442019817856,1.005,taker,,
2020-01-28 14:12:00+00:00,take_profit,sell,1.005,9129.559321924075,9175.207118533694,3.6700828474134775,1.0,,83.81176900731337,0.0,taker,,9130.47236916099
2020-01-28 16:00:00+00:00,signal,buy,2.7640000000000002,9029.5485,24957.672054000006,0.49915344108000015,-0.5,0.016443578803956423,0.0,2.7640000000000002,maker,9029.5485,
2020-01-28 17:32:00+00:00,stop_loss,sell,2.7640000000000002,8913.859624306939,24637.90800158438,9.855163200633752,1.0,,-319.7640524156236,0.0,taker,,8914.75109941688
2020-01-28 20:00:00+00:00,signal,buy,0.934,9017.969079,8422.783119786001,0.16845566239572005,-0.5,0.0015388776312520124,0.0,0.934,maker,9017.969079,
2020-01-28 22:45:00+00:00,take_profit,sell,0.934,9129.559321924075,8527.008406677087,3.4108033626708347,1.0,,104.22528689108523,0.0,taker,,9130.47236916099
2020-01-29 16:01:00+00:00,signal,buy,1.133,9301.8848825,10539.0355718725,0.21078071143745003,-0.5,0.007724913542440234,0.0,1.133,maker,9301.8848825,
2020-01-30 08:00:00+00:00,signal,buy,2.156,9397.5001015,20261.010218834002,0.4052202043766801,-0.5,0.019992162165415807,0.0,3.289,maker,9397.5001015,
2020-01-30 08:01:00+00:00,signal,buy,0.026000000000000002,9392.4803525,244.20448916500004,0.0048840897833000016,-0.5,0.0002487096321580527,0.0,3.315,maker,9392.4803525,
2020-01-30 12:00:00+00:00,signal,sell,2.152,9348.578546699826,20118.141032498028,8.04725641299921,1.7341375587408219,0.008421218049280213,-34.868500619161715,1.1629999999999998,taker,,
2020-01-30 16:00:00+00:00,signal,buy,1.984,9391.9403795,18633.609712928,0.37267219425856,-0.5,0.019990146275982144,0.0,3.147,maker,9391.9403795,
2020-01-30 16:01:00+00:00,signal,buy,0.217,9393.5203005,2038.3939052085,0.04076787810417,-0.5,0.00043591485093211896,0.0,3.364,maker,9393.5203005,
2020-01-30 20:00:00+00:00,signal,sell,2.218,9513.402170840125,21100.7260149234,8.44029040596936,1.7002898153392427,0.007662591022935479,290.00187659764475,1.146,taker,,
2020-01-31 00:00:00+00:00,signal,buy,2.17,9525.1937165,20669.670364805,0.4133934072961,-0.5,0.019181531351721157,0.0,3.316,maker,9525.1937165,
2020-01-31 04:00:00+00:00,signal,sell,2.457,9453.207565740746,23226.53098902501,9.290612395610005,2.075514516664631,0.018073929305568052,-55.83399378447117,0.859,taker,,
2020-01-31 08:00:00+00:00,signal,buy,1.597,9380.170968,14980.133035896,0.29960266071792,-0.5,0.012017019576730147,0.0,2.456,maker,9380.170968,
2020-01-31 12:00:00+00:00,signal,sell,1.602,9336.252639838973,14956.676729022036,5.982670691608814,1.7106294929008827,0.00789053556532134,-124.01290795656472,0.8539999999999999,taker,,
2020-01-31 12:41:00+00:00,stop_loss,sell,0.8539999999999999,9273.683293659231,7919.725532784982,3.167890213113993,1.0,,-119.54347469299655,0.0,taker,,9274.610754734704
2020-02-01 08:00:00+00:00,signal,buy,0.9,9434.108271,8490.697443899999,0.169813948878,-0.5,0.010499971425655263,0.0,0.9,maker,9434.108271,
2020-02-02 04:00:00+00:00,signal,sell,0.662,9272.123749627433,6138.145922253361,2.4552583689013447,1.8506361685856323,0.011305967051656938,-107.23375314863851,0.238,taker,,
2020-02-02 04:08:00+00:00,stop_loss,sell,0.238,9213.753472590923,2192.8733264766397,0.8771493305906559,1.0,,-52.444442021360196,0.0,taker,,9214.674940084931
2020-02-02 08:02:00+00:00,signal,buy,1.8980000000000001,9384.240764499998,17811.288971020997,0.35622577942041994,-0.5,0.019997678396682712,0.0,1.8980000000000001,maker,9384.240764499998,
2020-02-02 08:03:00+00:00,signal,buy,0.708,9386.9606285,6645.968124978001,0.13291936249956002,-0.5,0.004157169650351775,0.0,2.606,maker,9386.9606285,
2020-02-02 12:00:00+00:00,signal,sell,1.671,9441.208992340005,15776.26022620015,6.31050409048006,1.7484190806554412,0.008752048754517747,93.95914891145826,0.9349999999999998,taker,,
2020-02-02 16:00:00+00:00,signal,buy,1.762,9457.3571085,16663.863225177,0.33327726450354,-0.5,0.007834656557264808,0.0,2.697,maker,9457.3571085,
2020-02-02 20:00:00+00:00,signal,sell,1.731,9448.362786945923,16355.115984203394,6.542046393681358,1.732500586324453,0.008383704827588554,27.86492333245165,0.966,taker,,
2020-02-03 00:00:00+00:00,signal,sell,0.728,9339.050600857194,6798.8288374240365,2.7195315349696147,1.5410317261798543,0.004573677011455514,-67.86022803757209,0.238,taker,,
2020-02-03 16:00:00+00:00,signal,buy,0.418,9283.465803500001,3880.488705863,0.07760977411726001,-0.5,0.0006311589445085344,0.0,0.6559999999999999,maker,9283.465803500001,
2020-02-04 04:00:00+00:00,signal,sell,0.417,9292.405282148091,3874.9330026557536,1.5499732010623015,1.5006970796746715,0.003917149462417878,-18.784043632668297,0.23899999999999993,taker,,
2020-02-04 05:45:00+00:00,stop_loss,sell,0.23899999999999993,9237.584252712884,2207.7826363983786,0.8831130545593515,1.0,,-23.86814073095615,0.0,taker,,9238.508103523236
2020-02-06 00:00:00+00:00,signal,buy,2.662,9629.5185,25633.778247,0.51267556494,-0.5,0.007894686232497729,0.0,2.662,maker,9629.5185,
2020-02-06 04:00:00+00:00,signal,sell,1.72,9642.497721395524,16585.0960808003,6.6340384323201205,1.6614081194463983,0.006835323444837829,22.32426080030178,0.942,taker,,
2020-02-07 16:01:00+00:00,signal,buy,1.7810000000000001,9827.008625,17501.902361125,0.35003804722250004,-0.5,0.019990039533929017,0.0,2.723,maker,9827.008625,
2020-02-07 16:02:00+00:00,signal,buy,0.05,9825.1787165,491.25893582500004,0.009825178716500002,-0.5,0.0005451432071112445,0.0,2.7729999999999997,maker,9825.1787165,
2020-02-07 20:00:00+00:00,signal,sell,1.117,9781.65484321076,10926.108459866418,4.370443383946568,2.131247139887103,0.01999562642973047,24.31424866838098,1.6559999999999997,taker,,
2020-02-07 20:01:00+00:00,signal,sell,0.674,9784.216902911061,6594.562192562055,2.6378248770248223,1.7505715746371537,0.008802463885207758,16.398093772908243,0.9819999999999997,taker,,
2020-02-08 00:00:00+00:00,signal,buy,1.859,9821.028924,18257.292769716,0.36514585539432004,-0.5,0.00923538628760094,0.0,2.8409999999999997,maker,9821.028924,
2020-02-08 04:00:00+00:00,signal,sell,2.078,9725.203725150197,20208.973340862107,8.083589336344843,1.8364106982755901,0.010930982127966563,-155.20882657350907,0.7629999999999999,taker,,
